name,properties,opacity,terrain,insubstantial,veryInsubstantial,resource,tileEntity,treeRelated,vegetation,blockLight,natural,watery,colour
minecraft:large_amethyst_bud,"waterlogged,facing",0,false,false,false,false,false,false,false,0,true,false,ffa17eca
minecraft:large_fern,half,0,false,true,true,false,false,false,true,0,true,false,ff7d7d7d
minecraft:lava,level,0,false,false,true,false,false,false,false,15,true,false,ffff00ff
minecraft:lectern,"has_book,powered,facing",0,false,false,false,false,false,false,false,0,false,false,ffad8953
minecraft:lever,"face,facing,powered",0,false,false,false,false,false,false,false,0,false,false,ff6f5d43
minecraft:light_blue_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:light_blue_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:light_blue_carpet,,0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:light_blue_concrete,,15,false,false,false,false,false,false,false,0,false,false,ff2389c6
minecraft:light_blue_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ff4ab4d5
minecraft:light_blue_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ff5ea4d0
minecraft:light_blue_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ff31a3d4
minecraft:light_blue_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ff6699d8
minecraft:light_blue_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ff6193d0
minecraft:light_blue_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ff716c89
minecraft:light_blue_wool,,15,false,false,false,false,false,false,false,0,false,false,ff3aafd9
minecraft:light_gray_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:light_gray_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:light_gray_carpet,,0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:light_gray_concrete,,15,false,false,false,false,false,false,false,0,false,false,ff7d7d73
minecraft:light_gray_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ff9a9a94
minecraft:light_gray_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ff90a6a7
minecraft:light_gray_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ff7c7c73
minecraft:light_gray_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ff999999
minecraft:light_gray_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ff939393
minecraft:light_gray_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ff876a61
minecraft:light_gray_wool,,15,false,false,false,false,false,false,false,0,false,false,ff8e8e86
minecraft:light_weighted_pressure_plate,power,0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:lilac,half,0,false,true,true,false,false,false,true,0,true,false,ff9a7d93
minecraft:lily_of_the_valley,,0,false,true,true,false,false,false,true,0,true,false,ff7bae5f
minecraft:lily_pad,,0,false,true,true,false,false,false,true,0,true,false,ff858585
minecraft:lime_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:lime_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:lime_carpet,,0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:lime_concrete,,15,false,false,false,false,false,false,false,0,false,false,ff5ea818
minecraft:lime_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ff7dbd29
minecraft:lime_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ffa2c537
minecraft:lime_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ff63ac17
minecraft:lime_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ff7fcc19
minecraft:lime_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ff7ac418
minecraft:lime_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ff677534
minecraft:lime_wool,,15,false,false,false,false,false,false,false,0,false,false,ff70b919
minecraft:magenta_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:magenta_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:magenta_carpet,,0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:magenta_concrete,,15,false,false,false,false,false,false,false,0,false,false,ffa9309f
minecraft:magenta_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ffc053b8
minecraft:magenta_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ffd064bf
minecraft:magenta_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ffad36a3
minecraft:magenta_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ffb24cd8
minecraft:magenta_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ffab49d0
minecraft:magenta_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ff95586c
minecraft:magenta_wall_banner,facing,0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:magenta_wool,,15,false,false,false,false,false,false,false,0,false,false,ffbd44b3
minecraft:magma_block,,15,true,false,false,false,false,false,false,3,true,false,ff8e3f1f
minecraft:medium_amethyst_bud,"waterlogged,facing",0,false,false,false,false,false,false,false,0,true,false,ff9e78c9
minecraft:melon,,15,false,true,true,false,false,false,true,0,false,false,ff6f901e
minecraft:melon_stem,age,0,false,true,true,false,false,false,true,0,false,false,ff999999
minecraft:moss_block,,15,false,true,true,false,false,false,true,0,true,false,ff596d2d
minecraft:moss_carpet,,0,false,true,true,false,false,false,true,0,true,false,ff596d2d
minecraft:mossy_cobblestone,,15,false,false,false,false,false,false,false,0,false,false,ff6e765e
minecraft:mossy_cobblestone_wall,,0,false,false,false,false,false,false,false,0,false,false,ff6e765e
minecraft:mossy_stone_brick_slab,"waterlogged,type",15,false,true,true,false,false,false,true,0,true,false,ff737969
minecraft:mossy_stone_brick_stairs,"waterlogged,half,shape,facing",15,false,true,true,false,false,false,true,0,true,false,ff737969
minecraft:mossy_stone_bricks,,15,false,false,false,false,false,false,false,0,false,false,ff737969
minecraft:mushroom_stem,"down,up",15,false,false,false,false,false,true,false,0,true,false,ffcbc4b9
minecraft:mycelium,,15,true,false,false,false,false,false,false,0,true,false,ff6f6265
minecraft:nether_brick_fence,,0,false,false,false,false,false,false,false,0,false,false,ff2c151a
minecraft:nether_brick_slab,type,15,false,false,false,false,false,false,false,0,false,false,ff2c151a
minecraft:nether_brick_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false,ff2c151a
minecraft:nether_bricks,,15,false,false,false,false,false,false,false,0,false,false,ff2c151a
minecraft:nether_gold_ore,,15,true,false,false,true,false,false,false,0,true,false,ff73362a
minecraft:nether_portal,axis,0,false,false,false,false,false,false,false,11,false,false,ff570abf
minecraft:nether_quartz_ore,,15,true,false,false,true,false,false,false,0,true,false,ff75413e
minecraft:nether_sprouts,,0,false,true,true,false,false,false,true,0,true,false,ff139785
minecraft:nether_wart,age,0,false,true,true,false,false,false,true,0,true,false,ff720202
minecraft:nether_wart_block,,15,false,false,false,false,false,false,false,0,true,false,ff720202
minecraft:netherrack,,15,true,false,false,false,false,false,false,0,true,false,ff612626
minecraft:note_block,,15,false,false,false,false,true,false,false,0,false,false,ff583a28
minecraft:oak_button,"face,facing,powered",0,false,false,false,false,false,false,false,0,false,false,ffa2824e
minecraft:oak_door,"facing,half,open",0,false,false,false,false,false,false,false,0,false,false,ff8c6e42
minecraft:oak_fence,,0,false,false,false,false,false,false,false,0,false,false,ffa2824e
minecraft:oak_fence_gate,"facing,open,powered",0,false,false,false,false,false,false,false,0,false,false,ffa2824e
minecraft:oak_leaves,persistent,1,false,false,true,false,false,true,false,0,true,false,ff909090
minecraft:oak_log,axis,15,false,false,false,false,false,true,false,0,true,false,ff6d5532
minecraft:oak_planks,,15,false,false,false,false,false,false,false,0,false,false,ffa2824e
minecraft:oak_pressure_plate,powered,0,false,false,false,false,false,false,false,0,false,false,ffa2824e
minecraft:oak_sapling,stage,0,false,true,true,false,false,true,false,0,false,false,ff4d6a28
minecraft:oak_sign,,0,false,false,false,false,true,false,false,0,false,false,ffa2824e
minecraft:oak_slab,type,15,false,false,false,false,false,false,false,0,false,false,ffa2824e
minecraft:oak_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false,ffa2824e
minecraft:oak_trapdoor,"facing,half,open",0,false,false,false,false,false,false,false,0,false,false,ff7c6338
minecraft:oak_wood,,15,false,false,false,false,false,true,false,0,true,false,ffa2824e
minecraft:observer,"facing,powered",0,false,false,false,false,false,false,false,0,false,false,ff626262
minecraft:obsidian,,15,true,false,false,false,false,false,false,0,true,false,ff0f0a18
minecraft:orange_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:orange_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:orange_carpet,,0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:orange_concrete,,15,false,false,false,false,false,false,false,0,false,false,ffe06100
minecraft:orange_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ffe3831f
minecraft:orange_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ff9a935b
minecraft:orange_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ffea6a08
minecraft:orange_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ffd87f33
minecraft:orange_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ffd07a30
minecraft:orange_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ffa15325
minecraft:orange_tulip,,0,false,true,true,false,false,false,true,0,true,false,ff5d8e1e
minecraft:orange_wool,,15,false,false,false,false,false,false,false,0,false,false,fff07613
minecraft:oxeye_daisy,,0,false,true,true,false,false,false,true,0,true,false,ffb3ca8f
minecraft:packed_ice,,15,false,false,false,false,false,false,false,0,true,false,ff8db4fa
minecraft:peony,half,0,false,true,true,false,false,false,true,0,true,false,ff817e8b
minecraft:petrified_oak_slab,type,15,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:pink_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:pink_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:pink_carpet,,0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:pink_concrete,,15,false,false,false,false,false,false,false,0,false,false,ffd5658e
minecraft:pink_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ffe499b5
minecraft:pink_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ffeb9ab5
minecraft:pink_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ffe6799d
minecraft:pink_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,fff27fa5
minecraft:pink_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ffe97a9f
minecraft:pink_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ffa14e4e
minecraft:pink_tulip,,0,false,true,true,false,false,false,true,0,true,false,ff639d4e
minecraft:pink_wool,,15,false,false,false,false,false,false,false,0,false,false,ffed8dac
minecraft:piston,"extended,facing",0,false,false,false,false,false,false,false,0,false,false,ff9a7f57
minecraft:piston_head,"facing,type",0,false,false,false,false,true,false,false,0,false,false,ff9a7f57
minecraft:player_head,rotation,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:player_wall_head,facing,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:podzol,,15,true,false,false,false,false,false,false,0,true,false,ff5b3f18
minecraft:pointed_dripstone,"waterlogged,vertical_direction,thickness",0,false,false,false,false,false,false,false,0,true,false,ffff00ff
minecraft:polished_andesite,,15,false,false,false,false,false,false,false,0,true,false,ff848685
minecraft:polished_basalt,axis,15,false,false,false,false,false,false,false,0,false,false,ff636264
minecraft:polished_blackstone,,15,false,false,false,false,false,false,false,0,false,false,ff353038
minecraft:polished_blackstone_brick_slab,"waterlogged,type",15,false,false,false,false,false,false,false,0,false,false,ff302a31
minecraft:polished_blackstone_brick_stairs,"waterlogged,half,shape,facing",15,false,false,false,false,false,false,false,0,false,false,ff302a31
minecraft:polished_blackstone_brick_wall,"east,waterlogged,south,north,west,up",0,false,false,false,false,false,false,false,0,false,false,ff302a31
minecraft:polished_blackstone_bricks,,15,false,false,false,false,false,false,false,0,false,false,ff302a31
minecraft:polished_blackstone_slab,"waterlogged,type",15,false,false,false,false,false,false,false,0,false,false,ff353038
minecraft:polished_diorite,,15,false,false,false,false,false,false,false,0,true,false,ffc0c1c2
minecraft:polished_granite,,15,false,false,false,false,false,false,false,0,true,false,ff9a6a59
minecraft:poppy,,0,false,true,true,false,false,false,true,0,true,false,ff804025
minecraft:potatoes,age,0,false,true,true,false,false,false,true,0,false,false,ff54872f
minecraft:potted_acacia_sapling,,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:potted_birch_sapling,,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:potted_brown_mushroom,,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:potted_cactus,,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:potted_dandelion,,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:potted_dark_oak_sapling,,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:potted_dead_bush,,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:potted_fern,,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:potted_jungle_sapling,,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:potted_oak_sapling,,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:potted_poppy,,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:potted_red_mushroom,,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:potted_spruce_sapling,,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:powered_rail,"powered,shape",0,false,false,false,false,false,false,false,0,false,false,ff896d4a
minecraft:prismarine,,15,false,false,false,false,false,false,false,0,false,false,ff639c97
minecraft:prismarine_bricks,,15,false,false,false,false,false,false,false,0,false,false,ff63ab9e
minecraft:pumpkin,,15,false,true,true,false,false,false,true,0,true,false,ffc67618
minecraft:pumpkin_stem,age,0,false,true,true,false,false,false,true,0,false,false,ff9a9a9a
minecraft:purple_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:purple_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:purple_carpet,,0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:purple_concrete,,15,false,false,false,false,false,false,false,0,false,false,ff641f9c
minecraft:purple_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ff8337b1
minecraft:purple_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ff6d3098
minecraft:purple_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ff7f3fb2
minecraft:purple_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ff7a3dab
minecraft:purple_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ff764656
minecraft:purple_wool,,15,false,false,false,false,false,false,false,0,false,false,ff792aac
minecraft:purpur_block,,15,false,false,false,false,false,false,false,0,false,false,ffa97da9
minecraft:purpur_pillar,axis,15,false,false,false,false,false,false,false,0,false,false,ffab81ab
minecraft:purpur_slab,type,15,false,false,false,false,false,false,false,0,false,false,ffa97da9
minecraft:purpur_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false,ffa97da9
minecraft:quartz_block,,15,false,false,false,false,false,false,false,0,false,false,ffebe5de
minecraft:quartz_pillar,axis,15,false,false,false,false,false,false,false,0,false,false,ffebe6e0
minecraft:quartz_slab,type,15,false,false,false,false,false,false,false,0,false,false,ffebe5de
minecraft:quartz_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false,ffebe5de
minecraft:rail,shape,0,false,false,false,false,false,false,false,0,false,false,ff7d6f58
minecraft:raw_copper_block,,15,false,false,false,false,false,false,false,0,false,false,ff9a694f
minecraft:raw_iron_block,,15,false,false,false,false,false,false,false,0,false,false,ffa6876b
minecraft:red_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:red_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:red_carpet,,0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:red_concrete,,15,false,false,false,false,false,false,false,0,false,false,ff8e2020
minecraft:red_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ffa83632
minecraft:red_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ffb53b35
minecraft:red_mushroom,,0,false,true,true,false,false,false,true,0,true,false,ffd84b43
minecraft:red_mushroom_block,"down,east,north,south,up,west",15,false,false,false,false,false,true,false,0,true,false,ffc82e2d
minecraft:red_nether_bricks,,15,false,false,false,false,false,false,false,0,false,false,ff450709
minecraft:red_sand,,15,true,false,false,false,false,false,false,0,true,false,ffbe6621
minecraft:red_sandstone,,15,true,false,false,false,false,false,false,0,true,false,ffba631d
minecraft:red_sandstone_slab,type,15,false,false,false,false,false,false,false,0,false,false,ffba631d
minecraft:red_sandstone_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false,ffba631d
minecraft:red_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ff8c1f1e
minecraft:red_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ff993333
minecraft:red_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ff933030
minecraft:red_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ff8f3d2e
minecraft:red_tulip,,0,false,true,true,false,false,false,true,0,true,false,ff598020
minecraft:red_wool,,15,false,false,false,false,false,false,false,0,false,false,ffa02722
minecraft:redstone_block,,15,false,false,false,false,false,false,false,0,false,false,ffaf1805
minecraft:redstone_lamp,lit,15,false,false,false,false,false,false,false,0,false,false,ff5f361e
minecraft:redstone_ore,lit,15,true,false,false,true,false,false,false,0,true,false,ff8c6d6d
minecraft:redstone_torch,lit,0,false,false,false,false,false,false,false,0,false,false,ffab4f2c
minecraft:redstone_wall_torch,"facing,lit",0,false,false,false,false,false,false,false,0,false,false,ffaf1805
minecraft:redstone_wire,power,0,false,false,false,false,false,false,false,0,false,false,ffaf1805
minecraft:repeater,"delay,facing,powered",0,false,false,false,false,false,false,false,0,false,false,ffa09d9c
minecraft:repeating_command_block,"conditional,facing",15,false,false,false,false,true,false,false,0,false,false,ff816fb0
minecraft:rooted_dirt,,15,true,false,false,false,false,false,false,0,true,false,ff90674c
minecraft:rose_bush,half,0,false,true,true,false,false,false,true,0,true,false,ff834225
minecraft:sand,,15,true,false,false,false,false,false,false,0,true,false,ffdbcfa3
minecraft:sandstone,,15,true,false,false,false,false,false,false,0,true,false,ffd8cb9b
minecraft:sandstone_slab,type,15,false,false,false,false,false,false,false,0,false,false,ffd8cb9b
minecraft:sandstone_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false,ffd8cb9b
minecraft:sea_lantern,,15,false,false,false,false,false,false,false,15,false,false,ffacc7be
minecraft:sea_pickle,"waterlogged=false,pickles",0,false,true,true,false,false,false,true,0,true,false,ff5a6127
minecraft:sea_pickle,"waterlogged=true,pickles=1",0,false,true,true,false,false,false,true,6,true,false,ff5a6127
minecraft:sea_pickle,"waterlogged=true,pickles=2",0,false,true,true,false,false,false,true,9,true,false,ff5a6127
minecraft:sea_pickle,"waterlogged=true,pickles=3",0,false,true,true,false,false,false,true,12,true,false,ff5a6127
minecraft:sea_pickle,"waterlogged=true,pickles=4",0,false,true,true,false,false,false,true,15,true,false,ff5a6127
minecraft:seagrass,,0,false,true,true,false,false,false,true,0,true,true,ff327e08
minecraft:shroomlight,,15,false,false,false,false,false,false,false,15,true,false,fff09246
minecraft:shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ff8b608b
minecraft:sign,rotation,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:skeleton_skull,rotation,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:skeleton_wall_skull,facing,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:slime_block,,0,false,false,false,false,false,false,false,0,false,false,ff6fc05b
minecraft:small_amethyst_bud,"waterlogged,facing",0,false,false,false,false,false,false,false,0,false,false,ff8363c0
minecraft:small_dripleaf,"waterlogged,half,facing",0,false,true,true,false,false,false,true,0,true,false,ff5e772d
minecraft:smithing_table,,0,false,false,false,false,false,false,false,0,false,false,ff393a46
minecraft:smoker,"lit,facing",0,false,false,false,false,false,false,false,0,false,false,ff555351
minecraft:smooth_basalt,,15,false,false,false,false,false,false,false,0,true,false,ff48484e
minecraft:smooth_quartz,,15,false,false,false,false,false,false,false,0,false,false,ffebe5de
minecraft:smooth_quartz_slab,"waterlogged,type",15,false,false,false,false,false,false,false,0,false,false,ffebe5de
minecraft:smooth_red_sandstone,,15,false,false,false,false,false,false,false,0,false,false,ffba631d
minecraft:smooth_sandstone,,15,false,false,false,false,false,false,false,0,false,false,ffd8cb9b
minecraft:smooth_stone,,15,false,false,false,false,false,false,false,0,false,false,ff9e9e9e
minecraft:smooth_stone_slab,"waterlogged,type",15,false,false,false,false,false,false,false,0,false,false,ff9e9e9e
minecraft:snow,layers,0,false,true,true,false,false,false,false,0,true,false,fff9fefe
minecraft:snow_block,,15,true,true,true,false,false,false,false,0,true,false,fff9fefe
minecraft:soul_fire,,0,false,true,true,false,false,false,false,15,true,false,ff33c0c5
minecraft:soul_sand,,15,true,false,false,false,false,false,false,0,true,false,ff513e32
minecraft:soul_soil,,15,true,false,false,false,false,false,false,0,true,false,ff4b392e
minecraft:spawner,,15,false,false,false,false,true,false,false,0,false,false,ff242e3e
minecraft:sponge,,15,false,false,false,false,false,false,false,0,false,false,ffc3c04a
minecraft:spore_blossom,,0,false,true,true,false,false,false,true,0,true,false,ffce609e
minecraft:spruce_door,"facing,half,open",0,false,false,false,false,false,false,false,0,false,false,ff6a5030
minecraft:spruce_fence,,0,false,false,false,false,false,false,false,0,false,false,ff725430
minecraft:spruce_fence_gate,"facing,open,powered",0,false,false,false,false,false,false,false,0,false,false,ff725430
minecraft:spruce_leaves,persistent,1,false,false,true,false,false,true,false,0,true,false,ff7e7e7e
minecraft:spruce_log,axis,15,false,false,false,false,false,true,false,0,true,false,ff3a2510
minecraft:spruce_planks,,15,false,false,false,false,false,false,false,0,false,false,ff725430
minecraft:spruce_sapling,stage,0,false,true,true,false,false,true,false,0,false,false,ff2c3c24
minecraft:spruce_slab,type,15,false,false,false,false,false,false,false,0,false,false,ff725430
minecraft:spruce_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false,ff725430
minecraft:spruce_trapdoor,"waterlogged,half,powered,facing,open",0,false,false,false,false,false,false,false,0,false,false,ff674f2f
minecraft:spruce_wood,,15,false,false,false,false,false,true,false,0,true,false,ff725430
minecraft:sticky_piston,"extended,facing",15,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:stone,,15,true,false,false,false,false,false,false,0,true,false,ff7d7d7d
minecraft:stone_brick_slab,type,15,false,false,false,false,false,false,false,0,false,false,ff7a797a
minecraft:stone_brick_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false,ff7a797a
minecraft:stone_bricks,,15,false,false,false,false,false,false,false,0,false,false,ff7a797a
minecraft:stone_button,"face,facing,powered",0,false,false,false,false,false,false,false,0,false,false,ff7d7d7d
minecraft:stone_pressure_plate,powered,0,false,false,false,false,false,false,false,0,false,false,ff7d7d7d
minecraft:stone_slab,type,15,false,false,false,false,false,false,false,0,false,false,ff7d7d7d
minecraft:stonecutter,facing,0,false,false,false,false,false,false,false,0,false,false,ff7b766f
minecraft:stripped_oak_log,axis,15,false,false,false,false,false,false,false,0,false,false,ffb19056
minecraft:stripped_oak_wood,axis,15,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:structure_block,mode,15,false,false,false,false,true,false,false,0,false,false,ff584a5a
minecraft:structure_void,,0,false,true,true,false,false,false,false,0,false,false,ff584a5a
minecraft:sugar_cane,age,0,false,true,true,false,false,false,true,0,true,false,ff94c065
minecraft:sunflower,half,0,false,true,true,false,false,false,true,0,true,false,ff31811b
minecraft:sweet_berry_bush,,0,false,true,true,false,false,false,true,0,true,false,ff444d32
minecraft:tall_grass,half,0,false,true,true,false,false,false,true,0,true,false,ff979597
minecraft:tall_seagrass,half,0,false,true,true,false,false,false,true,0,true,true,ff3b8b0e
minecraft:terracotta,,15,true,false,false,false,false,false,false,0,true,false,ff985e43
minecraft:tnt,,15,false,false,false,false,false,false,false,0,false,false,ff8e3e35
minecraft:torch,,0,false,false,false,false,false,false,false,14,false,false,ff8a713f
minecraft:trapped_chest,facing,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:tripwire,"attached,disarmed,powered",0,false,false,false,false,false,false,false,0,false,false,ff818181
minecraft:tripwire_hook,"attached,facing,powered",0,false,false,false,false,false,false,false,0,false,false,ff8e8576
minecraft:tube_coral,,0,false,true,true,false,false,false,true,0,true,false,ff2f53c5
minecraft:tube_coral_block,,15,false,false,false,false,false,false,true,0,true,false,ff3157ce
minecraft:tube_coral_fan,,0,false,true,true,false,false,false,true,0,true,false,ff325bd0
minecraft:tube_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false,ff2f53c5
minecraft:tuff,,15,true,false,false,false,false,false,false,0,true,false,ff6c6d66
minecraft:twisting_vines,age,0,false,true,true,false,false,false,true,0,true,false,ff148f7c
minecraft:twisting_vines_plant,,0,false,true,true,false,false,false,true,0,true,false,ff14877a
minecraft:vine,"east,north,south,west",0,false,true,true,false,false,true,false,0,true,false,ff747474
minecraft:wall_sign,facing,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:wall_torch,facing,0,false,false,false,false,false,false,false,14,false,false,ffff00ff
minecraft:warped_fungus,,0,false,true,true,false,false,false,true,0,true,false,ff4a6d57
minecraft:warped_nylium,,15,true,false,false,false,false,false,false,0,true,false,ff2b7265
minecraft:warped_roots,,0,false,true,true,false,false,false,true,0,true,false,ff148a7c
minecraft:warped_stem,axis,15,false,true,true,false,false,false,false,0,true,false,ff3a3a4d
minecraft:warped_wart_block,,15,false,false,false,false,false,false,false,0,true,false,ff167779
minecraft:water,level,3,false,false,true,false,false,false,false,0,true,false,ffff00ff
minecraft:water_cauldron,level,0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:weeping_vines,age,0,false,true,true,false,false,false,true,0,true,false,ff680100
minecraft:weeping_vines_plant,,0,false,true,true,false,false,false,true,0,true,false,ff84100c
minecraft:wet_sponge,,15,false,false,false,false,false,false,false,0,false,false,ffabb546
minecraft:wheat,age,0,false,true,true,false,false,false,true,0,false,false,ffa69749
minecraft:white_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,ffff00ff
minecraft:white_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:white_carpet,,0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:white_concrete,,15,false,false,false,false,false,false,false,0,false,false,ffcfd5d6
minecraft:white_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ffe1e3e3
minecraft:white_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ffbcd4ca
minecraft:white_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ffd7dcdd
minecraft:white_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ffffffff
minecraft:white_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,fff6f6f6
