name,persistent_properties,transparency,terrain,insubstantial,veryInsubstantial,resource,tileEntity,treeRelated,vegetation,blockLight,natural
minecraft:spruce_wood,,15,false,false,false,false,false,true,false,0,true
minecraft:sticky_piston,"extended,facing",15,false,false,false,false,false,false,false,0,false
minecraft:stone,,15,true,false,false,false,false,false,false,0,true
minecraft:stone_brick_slab,type,15,false,false,false,false,false,false,false,0,false
minecraft:stone_brick_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false
minecraft:stone_bricks,,15,false,false,false,false,false,false,false,0,false
minecraft:stone_button,"face,facing,powered",0,false,false,false,false,false,false,false,0,false
minecraft:stone_pressure_plate,powered,0,false,false,false,false,false,false,false,0,false
minecraft:stone_slab,type,15,false,false,false,false,false,false,false,0,false
minecraft:structure_block,mode,15,false,false,false,false,true,false,false,0,false
minecraft:structure_void,,0,false,true,true,false,false,false,false,0,false
minecraft:sugar_cane,age,0,false,true,true,false,false,false,true,0,true
minecraft:sunflower,half,0,false,true,true,false,false,false,true,0,true
minecraft:tall_grass,half,0,false,true,true,false,false,false,true,0,true
minecraft:terracotta,,15,true,false,false,false,false,false,false,0,true
minecraft:tnt,,15,false,false,false,false,false,false,false,0,false
minecraft:torch,,0,false,false,false,false,false,false,false,14,false
minecraft:trapped_chest,facing,0,false,false,false,false,true,false,false,0,false
minecraft:tripwire,"attached,disarmed,powered",0,false,false,false,false,false,false,false,0,false
minecraft:tripwire_hook,"attached,facing,powered",0,false,false,false,false,false,false,false,0,false
minecraft:vine,"east,north,south,west",0,false,true,true,false,false,true,false,0,true
minecraft:wall_sign,facing,0,false,false,false,false,true,false,false,0,false
minecraft:wall_torch,facing,0,false,false,false,false,false,false,false,14,false
minecraft:water,level,3,false,false,true,false,false,false,false,0,true
minecraft:wet_sponge,,15,false,false,false,false,false,false,false,0,false
minecraft:wheat,age,0,false,true,true,false,false,false,true,0,false
minecraft:white_banner,rotation,0,false,false,false,false,true,false,false,0,false
minecraft:white_carpet,,0,false,false,false,false,false,false,false,0,false
minecraft:white_concrete,,15,false,false,false,false,false,false,false,0,false
minecraft:white_concrete_powder,,15,false,false,false,false,false,false,false,0,false
minecraft:white_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false
minecraft:white_shulker_box,facing,0,false,false,false,false,true,false,false,0,false
minecraft:white_stained_glass,,15,false,false,false,false,false,false,false,0,false
minecraft:white_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false
minecraft:white_terracotta,,15,true,false,false,false,false,false,false,0,true
minecraft:white_tulip,,0,false,true,true,false,false,false,true,0,true
minecraft:white_wall_banner,facing,0,false,false,false,false,true,false,false,0,false
minecraft:white_wool,,15,false,false,false,false,false,false,false,0,false
minecraft:yellow_carpet,,0,false,false,false,false,false,false,false,0,false
minecraft:yellow_concrete,,15,false,false,false,false,false,false,false,0,false
minecraft:yellow_concrete_powder,,15,false,false,false,false,false,false,false,0,false
minecraft:yellow_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false
minecraft:yellow_shulker_box,facing,0,false,false,false,false,true,false,false,0,false
minecraft:yellow_stained_glass,,15,false,false,false,false,false,false,false,0,false
minecraft:yellow_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false
minecraft:yellow_terracotta,,15,true,false,false,false,false,false,false,0,true
minecraft:yellow_wool,,15,false,false,false,false,false,false,false,0,false
minecraft:tall_seagrass,half,0,false,true,true,false,false,false,true,0,true
minecraft:seagrass,,0,false,true,true,false,false,false,true,0,true
minecraft:cave_air,,0,false,true,true,false,false,false,false,0,true
minecraft:kelp_plant,,0,false,true,true,false,false,false,true,0,true
minecraft:kelp,age,0,false,true,true,false,false,false,true,0,true
minecraft:bubble_column,,0,false,true,true,false,false,false,false,0,true
minecraft:pumpkin,,15,false,true,true,false,false,false,true,0,true
minecraft:blue_ice,,15,false,false,false,false,false,false,false,0,true
