name,properties,opacity,terrain,insubstantial,veryInsubstantial,resource,tileEntity,treeRelated,vegetation,blockLight,natural,watery
minecraft:red_stained_glass,,15,false,false,false,false,false,false,false,0,false,false
minecraft:red_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false
minecraft:red_terracotta,,15,true,false,false,false,false,false,false,0,true,false
minecraft:red_tulip,,0,false,true,true,false,false,false,true,0,true,false
minecraft:red_wool,,15,false,false,false,false,false,false,false,0,false,false
minecraft:redstone_block,,15,false,false,false,false,false,false,false,0,false,false
minecraft:redstone_lamp,lit,15,false,false,false,false,false,false,false,0,false,false
minecraft:redstone_ore,lit,15,true,false,false,true,false,false,false,0,true,false
minecraft:redstone_torch,lit,0,false,false,false,false,false,false,false,0,false,false
minecraft:redstone_wall_torch,"facing,lit",0,false,false,false,false,false,false,false,0,false,false
minecraft:redstone_wire,power,0,false,false,false,false,false,false,false,0,false,false
minecraft:repeater,"delay,facing,powered",0,false,false,false,false,false,false,false,0,false,false
minecraft:repeating_command_block,"conditional,facing",15,false,false,false,false,true,false,false,0,false,false
minecraft:rose_bush,half,0,false,true,true,false,false,false,true,0,true,false
minecraft:sand,,15,true,false,false,false,false,false,false,0,true,false
minecraft:sandstone,,15,true,false,false,false,false,false,false,0,true,false
minecraft:sandstone_slab,type,15,false,false,false,false,false,false,false,0,false,false
minecraft:sandstone_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false
minecraft:sea_lantern,,15,false,false,false,false,false,false,false,15,false,false
minecraft:shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false
minecraft:sign,rotation,0,false,false,false,false,true,false,false,0,false,false
minecraft:slime_block,,0,false,false,false,false,false,false,false,0,false,false
minecraft:smooth_quartz,,15,false,false,false,false,false,false,false,0,false,false
minecraft:smooth_red_sandstone,,15,false,false,false,false,false,false,false,0,false,false
minecraft:smooth_sandstone,,15,false,false,false,false,false,false,false,0,false,false
minecraft:smooth_stone,,15,false,false,false,false,false,false,false,0,false,false
minecraft:snow,layers,0,false,true,true,false,false,false,false,0,true,false
minecraft:snow_block,,15,true,true,true,false,false,false,false,0,true,false
minecraft:soul_sand,,15,true,false,false,false,false,false,false,0,true,false
minecraft:spawner,,15,false,false,false,false,true,false,false,0,false,false
minecraft:sponge,,15,false,false,false,false,false,false,false,0,false,false
minecraft:spruce_door,"facing,half,open",0,false,false,false,false,false,false,false,0,false,false
minecraft:spruce_fence,,0,false,false,false,false,false,false,false,0,false,false
minecraft:spruce_fence_gate,"facing,open,powered",0,false,false,false,false,false,false,false,0,false,false
minecraft:spruce_leaves,persistent,1,false,false,true,false,false,true,false,0,true,false
minecraft:spruce_log,axis,15,false,false,false,false,false,true,false,0,true,false
minecraft:spruce_planks,,15,false,false,false,false,false,false,false,0,false,false
minecraft:spruce_sapling,stage,0,false,true,true,false,false,true,false,0,false,false
minecraft:spruce_slab,type,15,false,false,false,false,false,false,false,0,false,false
minecraft:spruce_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false
minecraft:spruce_wood,,15,false,false,false,false,false,true,false,0,true,false
minecraft:sticky_piston,"extended,facing",15,false,false,false,false,false,false,false,0,false,false
minecraft:stone,,15,true,false,false,false,false,false,false,0,true,false
minecraft:stone_brick_slab,type,15,false,false,false,false,false,false,false,0,false,false
minecraft:stone_brick_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false
minecraft:stone_bricks,,15,false,false,false,false,false,false,false,0,false,false
minecraft:stone_button,"face,facing,powered",0,false,false,false,false,false,false,false,0,false,false
minecraft:stone_pressure_plate,powered,0,false,false,false,false,false,false,false,0,false,false
minecraft:stone_slab,type,15,false,false,false,false,false,false,false,0,false,false
minecraft:structure_block,mode,15,false,false,false,false,true,false,false,0,false,false
minecraft:structure_void,,0,false,true,true,false,false,false,false,0,false,false
minecraft:sugar_cane,age,0,false,true,true,false,false,false,true,0,true,false
minecraft:sunflower,half,0,false,true,true,false,false,false,true,0,true,false
minecraft:tall_grass,half,0,false,true,true,false,false,false,true,0,true,false
minecraft:terracotta,,15,true,false,false,false,false,false,false,0,true,false
minecraft:tnt,,15,false,false,false,false,false,false,false,0,false,false
minecraft:torch,,0,false,false,false,false,false,false,false,14,false,false
minecraft:trapped_chest,facing,0,false,false,false,false,true,false,false,0,false,false
minecraft:tripwire,"attached,disarmed,powered",0,false,false,false,false,false,false,false,0,false,false
minecraft:tripwire_hook,"attached,facing,powered",0,false,false,false,false,false,false,false,0,false,false
minecraft:vine,"east,north,south,west",0,false,true,true,false,false,true,false,0,true,false
minecraft:wall_sign,facing,0,false,false,false,false,true,false,false,0,false,false
minecraft:wall_torch,facing,0,false,false,false,false,false,false,false,14,false,false
minecraft:water,level,3,false,false,true,false,false,false,false,0,true,false
minecraft:wet_sponge,,15,false,false,false,false,false,false,false,0,false,false
minecraft:wheat,age,0,false,true,true,false,false,false,true,0,false,false
minecraft:red_banner,rotation,0,false,false,false,false,true,false,false,0,false,false
minecraft:white_banner,rotation,0,false,false,false,false,true,false,false,0,false,false
minecraft:orange_banner,rotation,0,false,false,false,false,true,false,false,0,false,false
minecraft:magenta_banner,rotation,0,false,false,false,false,true,false,false,0,false,false
minecraft:light_blue_banner,rotation,0,false,false,false,false,true,false,false,0,false,false
minecraft:yellow_banner,rotation,0,false,false,false,false,true,false,false,0,false,false
minecraft:lime_banner,rotation,0,false,false,false,false,true,false,false,0,false,false
minecraft:pink_banner,rotation,0,false,false,false,false,true,false,false,0,false,false
minecraft:gray_banner,rotation,0,false,false,false,false,true,false,false,0,false,false
minecraft:light_gray_banner,rotation,0,false,false,false,false,true,false,false,0,false,false
minecraft:cyan_banner,rotation,0,false,false,false,false,true,false,false,0,false,false
minecraft:purple_banner,rotation,0,false,false,false,false,true,false,false,0,false,false
minecraft:blue_banner,rotation,0,false,false,false,false,true,false,false,0,false,false
minecraft:brown_banner,rotation,0,false,false,false,false,true,false,false,0,false,false
minecraft:green_banner,rotation,0,false,false,false,false,true,false,false,0,false,false
minecraft:black_banner,rotation,0,false,false,false,false,true,false,false,0,false,false
minecraft:white_carpet,,0,false,false,false,false,false,false,false,0,false,false
minecraft:white_concrete,,15,false,false,false,false,false,false,false,0,false,false
minecraft:white_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false
minecraft:white_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false
minecraft:white_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false
minecraft:white_stained_glass,,15,false,false,false,false,false,false,false,0,false,false
minecraft:white_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false
minecraft:white_terracotta,,15,true,false,false,false,false,false,false,0,true,false
minecraft:white_tulip,,0,false,true,true,false,false,false,true,0,true,false
minecraft:white_wall_banner,facing,0,false,false,false,false,true,false,false,0,false,false
minecraft:white_wool,,15,false,false,false,false,false,false,false,0,false,false
minecraft:yellow_carpet,,0,false,false,false,false,false,false,false,0,false,false
minecraft:yellow_concrete,,15,false,false,false,false,false,false,false,0,false,false
minecraft:yellow_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false
minecraft:yellow_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false
minecraft:yellow_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false
minecraft:yellow_stained_glass,,15,false,false,false,false,false,false,false,0,false,false
minecraft:yellow_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false
minecraft:yellow_terracotta,,15,true,false,false,false,false,false,false,0,true,false
minecraft:yellow_wool,,15,false,false,false,false,false,false,false,0,false,false
minecraft:tall_seagrass,half,0,false,true,true,false,false,false,true,0,true,true
minecraft:seagrass,,0,false,true,true,false,false,false,true,0,true,true
minecraft:cave_air,,0,false,true,true,false,false,false,false,0,true,false
minecraft:kelp_plant,,0,false,true,true,false,false,false,true,0,true,true
minecraft:kelp,age,0,false,true,true,false,false,false,true,0,true,true
minecraft:bubble_column,drag,0,false,true,true,false,false,false,false,0,true,true
minecraft:pumpkin,,15,false,true,true,false,false,false,true,0,true,false
minecraft:blue_ice,,15,false,false,false,false,false,false,false,0,true,false
minecraft:tube_coral,,0,false,true,true,false,false,false,true,0,true,false
minecraft:brain_coral,,0,false,true,true,false,false,false,true,0,true,false
minecraft:bubble_coral,,0,false,true,true,false,false,false,true,0,true,false
minecraft:fire_coral,,0,false,true,true,false,false,false,true,0,true,false
minecraft:horn_coral,,0,false,true,true,false,false,false,true,0,true,false
minecraft:dead_tube_coral,,0,false,true,true,false,false,false,true,0,true,false
minecraft:dead_brain_coral,,0,false,true,true,false,false,false,true,0,true,false
minecraft:dead_bubble_coral,,0,false,true,true,false,false,false,true,0,true,false
minecraft:dead_fire_coral,,0,false,true,true,false,false,false,true,0,true,false
minecraft:dead_horn_coral,,0,false,true,true,false,false,false,true,0,true,false
minecraft:tube_coral_block,,15,false,false,false,false,false,false,true,0,true,false
minecraft:brain_coral_block,,15,false,false,false,false,false,false,true,0,true,false
minecraft:bubble_coral_block,,15,false,false,false,false,false,false,true,0,true,false
minecraft:fire_coral_block,,15,false,false,false,false,false,false,true,0,true,false
minecraft:horn_coral_block,,15,false,false,false,false,false,false,true,0,true,false
minecraft:dead_tube_coral_block,,15,false,false,false,false,false,false,true,0,true,false
minecraft:dead_brain_coral_block,,15,false,false,false,false,false,false,true,0,true,false
minecraft:dead_bubble_coral_block,,15,false,false,false,false,false,false,true,0,true,false
minecraft:dead_fire_coral_block,,15,false,false,false,false,false,false,true,0,true,false
minecraft:dead_horn_coral_block,,15,false,false,false,false,false,false,true,0,true,false
minecraft:tube_coral_fan,,0,false,true,true,false,false,false,true,0,true,false
minecraft:brain_coral_fan,,0,false,true,true,false,false,false,true,0,true,false
minecraft:bubble_coral_fan,,0,false,true,true,false,false,false,true,0,true,false
minecraft:fire_coral_fan,,0,false,true,true,false,false,false,true,0,true,false
minecraft:horn_coral_fan,,0,false,true,true,false,false,false,true,0,true,false
minecraft:dead_tube_coral_fan,,0,false,true,true,false,false,false,true,0,true,false
minecraft:dead_brain_coral_fan,,0,false,true,true,false,false,false,true,0,true,false
minecraft:dead_bubble_coral_fan,,0,false,true,true,false,false,false,true,0,true,false
minecraft:dead_fire_coral_fan,,0,false,true,true,false,false,false,true,0,true,false
minecraft:dead_horn_coral_fan,,0,false,true,true,false,false,false,true,0,true,false
minecraft:tube_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false
minecraft:brain_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false
minecraft:bubble_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false
minecraft:fire_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false
minecraft:horn_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false
minecraft:dead_tube_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false
minecraft:dead_brain_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false
minecraft:dead_bubble_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false
minecraft:dead_fire_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false
minecraft:dead_horn_coral_wall_fan,,0,false,true,true,false,false,false,true,0,true,false
minecraft:sea_pickle,"waterlogged=false,pickles",0,false,true,true,false,false,false,true,0,true,false
minecraft:sea_pickle,"waterlogged=true,pickles=1",0,false,true,true,false,false,false,true,6,true,false
minecraft:sea_pickle,"waterlogged=true,pickles=2",0,false,true,true,false,false,false,true,9,true,false
minecraft:sea_pickle,"waterlogged=true,pickles=3",0,false,true,true,false,false,false,true,12,true,false
minecraft:sea_pickle,"waterlogged=true,pickles=4",0,false,true,true,false,false,false,true,15,true,false
minecraft:skeleton_skull,"rotation",0,false,false,false,false,true,false,false,0,false,false
minecraft:wither_skeleton_skull,"rotation",0,false,false,false,false,true,false,false,0,false,false
minecraft:zombie_head,"rotation",0,false,false,false,false,true,false,false,0,false,false
minecraft:player_head,"rotation",0,false,false,false,false,true,false,false,0,false,false
minecraft:creeper_head,"rotation",0,false,false,false,false,true,false,false,0,false,false
minecraft:dragon_head,"rotation",0,false,false,false,false,true,false,false,0,false,false
minecraft:skeleton_wall_skull,"facing",0,false,false,false,false,true,false,false,0,false,false
minecraft:wither_skeleton_wall_skull,"facing",0,false,false,false,false,true,false,false,0,false,false
minecraft:zombie_wall_head,"facing",0,false,false,false,false,true,false,false,0,false,false
minecraft:player_wall_head,"facing",0,false,false,false,false,true,false,false,0,false,false
minecraft:creeper_wall_head,"facing",0,false,false,false,false,true,false,false,0,false,false
minecraft:dragon_wall_head,"facing",0,false,false,false,false,true,false,false,0,false,false
minecraft:cornflower,,0,false,true,true,false,false,false,true,0,true,false
minecraft:lily_of_the_valley,,0,false,true,true,false,false,false,true,0,true,false
minecraft:wither_rose,,0,false,true,true,false,false,false,true,0,false,false
minecraft:sweet_berry_bush,,0,false,true,true,false,false,false,true,0,true,false
minecraft:lantern,,0,false,false,false,false,false,false,false,15,false,false
minecraft:bee_nest,,15,false,true,true,false,false,true,false,0,true,false
