name,discriminator,properties,opacity,terrain,insubstantial,veryInsubstantial,resource,tileEntity,tileEntityId,treeRelated,vegetation,blockLight,natural,watery,colour,colourOrigin
minecraft:dead_bubble_coral,,waterlogged,0,false,true,true,false,false,,false,true,0,true,false,ff847c78,dead_bubble_coral.png
minecraft:dead_bubble_coral_block,,,15,false,false,false,false,false,,false,true,0,true,false,ff837b77,dead_bubble_coral_block.png
minecraft:dead_bubble_coral_fan,,waterlogged,0,false,true,true,false,false,,false,true,0,true,false,ff8c8682,dead_bubble_coral_fan.png
minecraft:dead_bubble_coral_wall_fan,,"waterlogged,facing",0,false,true,true,false,false,,false,true,0,true,false,ff847c78,dead_bubble_coral.png
minecraft:dead_bush,,,0,false,true,true,false,false,,false,true,0,true,false,ff7b4f19,old default
minecraft:dead_fire_coral,,waterlogged,0,false,true,true,false,false,,false,true,0,true,false,ff88807c,dead_fire_coral.png
minecraft:dead_fire_coral_block,,,15,false,false,false,false,false,,false,true,0,true,false,ff837b77,dead_fire_coral_block.png
minecraft:dead_fire_coral_fan,,waterlogged,0,false,true,true,false,false,,false,true,0,true,false,ff7c7672,dead_fire_coral_fan.png
minecraft:dead_fire_coral_wall_fan,,"waterlogged,facing",0,false,true,true,false,false,,false,true,0,true,false,ff88807c,dead_fire_coral.png
minecraft:dead_horn_coral,,waterlogged,0,false,true,true,false,false,,false,true,0,true,false,ff8e8781,dead_horn_coral.png
minecraft:dead_horn_coral_block,,,15,false,false,false,false,false,,false,true,0,true,false,ff857e7a,dead_horn_coral_block.png
minecraft:dead_horn_coral_fan,,waterlogged,0,false,true,true,false,false,,false,true,0,true,false,ff867d79,dead_horn_coral_fan.png
minecraft:dead_horn_coral_wall_fan,,"waterlogged,facing",0,false,true,true,false,false,,false,true,0,true,false,ff8e8781,dead_horn_coral.png
minecraft:dead_tube_coral,,waterlogged,0,false,true,true,false,false,,false,true,0,true,false,ff766f6b,dead_tube_coral.png
minecraft:dead_tube_coral_block,,,15,false,false,false,false,false,,false,true,0,true,false,ff827b77,dead_tube_coral_block.png
minecraft:dead_tube_coral_fan,,waterlogged,0,false,true,true,false,false,,false,true,0,true,false,ff807a76,dead_tube_coral_fan.png
minecraft:dead_tube_coral_wall_fan,,"waterlogged,facing",0,false,true,true,false,false,,false,true,0,true,false,ff766f6b,dead_tube_coral.png
minecraft:deepslate,,axis,15,true,false,false,false,false,,false,false,0,true,false,ff505052,deepslate.png
minecraft:deepslate_brick_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff464647,deepslate_bricks.png
minecraft:deepslate_brick_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff464647,deepslate_bricks.png
minecraft:deepslate_brick_wall,,"east,waterlogged,south,north,west,up",0,false,false,false,false,false,,false,false,0,false,false,ff464647,deepslate_bricks.png
minecraft:deepslate_bricks,,,15,false,false,false,false,false,,false,false,0,false,false,ff464647,deepslate_bricks.png
minecraft:deepslate_coal_ore,,,15,true,false,false,true,false,,false,false,0,true,false,ff4a4a4c,deepslate_coal_ore.png
minecraft:deepslate_copper_ore,,,15,true,false,false,true,false,,false,false,0,true,false,ff5c5d59,deepslate_copper_ore.png
minecraft:deepslate_diamond_ore,,,15,true,false,false,true,false,,false,false,0,true,false,ff536a6a,deepslate_diamond_ore.png
minecraft:deepslate_emerald_ore,,,15,true,false,false,true,false,,false,false,0,true,false,ff4e6857,deepslate_emerald_ore.png
minecraft:deepslate_gold_ore,,,15,true,false,false,true,false,,false,false,0,true,false,ff73664e,deepslate_gold_ore.png
minecraft:deepslate_iron_ore,,,15,true,false,false,true,false,,false,false,0,true,false,ff6a635e,deepslate_iron_ore.png
minecraft:deepslate_lapis_ore,,,15,true,false,false,true,false,,false,false,0,true,false,ff4f5a73,deepslate_lapis_ore.png
minecraft:deepslate_redstone_ore,,lit,15,true,false,false,true,false,,false,false,0,true,false,ff68494a,deepslate_redstone_ore.png
minecraft:deepslate_tile_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff363637,deepslate_tiles.png
minecraft:deepslate_tile_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff363637,deepslate_tiles.png
minecraft:deepslate_tile_wall,,"east,waterlogged,south,north,west,up",0,false,false,false,false,false,,false,false,0,false,false,ff363637,deepslate_tiles.png
minecraft:deepslate_tiles,,,0,false,false,false,false,false,,false,false,0,false,false,ff363637,deepslate_tiles.png
minecraft:detector_rail,,"waterlogged,powered,shape",0,false,false,false,false,false,,false,false,0,false,false,ff786559,old default
minecraft:diamond_block,,,15,false,false,false,false,false,,false,false,0,false,false,ff61dbd5,old default
minecraft:diamond_ore,,,15,true,false,false,true,false,,false,false,0,true,false,ff818c8f,old default
minecraft:diorite,,,15,true,false,false,false,false,,false,false,0,true,false,ffb3b3b6,old default
minecraft:diorite_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ffbcbcbc,diorite.png
minecraft:diorite_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ffbcbcbc,diorite.png
minecraft:diorite_wall,,"east,waterlogged,south,north,west,up",0,false,false,false,false,false,,false,false,0,false,false,ffbcbcbc,diorite.png
minecraft:dirt,,,15,true,false,false,false,false,,false,false,0,true,false,ff866043,old default
minecraft:dirt_path,,,15,true,false,false,false,false,,false,false,0,false,false,ff91bd59,hardcoded
minecraft:dispenser,,"triggered,facing",15,false,false,false,false,true,minecraft:dispenser,false,false,0,false,false,ff606060,old default
minecraft:dragon_egg,,,0,false,false,false,false,false,,false,false,1,false,false,ff0c090f,old default
minecraft:dragon_head,,rotation,0,false,false,false,false,true,minecraft:skull,false,false,0,false,false,,
minecraft:dragon_wall_head,,facing,0,false,false,false,false,true,minecraft:skull,false,false,0,false,false,,
minecraft:dried_kelp_block,,,15,false,false,false,false,false,,false,false,0,false,false,ff323a26,dried_kelp_top.png
minecraft:dripstone_block,,,15,false,false,false,false,false,,false,false,0,true,false,ff866b5c,dripstone_block.png
minecraft:dropper,,"triggered,facing",0,false,false,false,false,true,minecraft:dropper,false,false,0,false,false,ff606060,old default
minecraft:emerald_block,,,15,false,false,false,false,false,,false,false,0,false,false,ff51d975,old default
minecraft:emerald_ore,,,15,false,false,false,true,false,,false,false,0,true,false,ff6d8074,old default
minecraft:enchanting_table,,,0,false,false,false,false,true,minecraft:enchanting_table,false,false,7,false,false,ff67403b,old default
minecraft:end_gateway,,,15,false,false,false,false,true,minecraft:end_gateway,false,false,15,false,false,,
minecraft:end_portal,,,0,false,false,false,false,true,minecraft:end_portal,false,false,15,false,false,ff14121d,old default
minecraft:end_portal_frame,,"eye,facing",15,false,false,false,false,false,,false,false,1,false,false,ff597560,old default
minecraft:end_rod,,facing,0,false,false,false,false,false,,false,false,14,false,false,ffcdc4b9,end_rod.png
minecraft:end_stone,,,15,true,false,false,false,false,,false,false,0,true,false,ffdddfa5,old default
minecraft:end_stone_brick_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ffdae0a2,end_stone_bricks.png
minecraft:end_stone_brick_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ffdae0a2,end_stone_bricks.png
minecraft:end_stone_brick_wall,,"east,waterlogged,south,north,west,up",0,false,false,false,false,false,,false,false,0,false,false,ffdae0a2,end_stone_bricks.png
minecraft:end_stone_bricks,,,15,false,false,false,false,false,,false,false,0,false,false,ffdae0a2,end_stone_bricks.png
minecraft:ender_chest,,"waterlogged,facing",0,false,false,false,false,true,minecraft:ender_chest,false,false,7,false,false,ff2b3c3d,old default
minecraft:exposed_copper,,,0,false,false,false,false,false,,false,false,0,false,false,ffa17d67,exposed_copper.png
minecraft:exposed_cut_copper,,,0,false,false,false,false,false,,false,false,0,false,false,ff9a7965,exposed_cut_copper.png
minecraft:exposed_cut_copper_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff9a7965,exposed_cut_copper.png
minecraft:exposed_cut_copper_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff9a7965,exposed_cut_copper.png
minecraft:farmland,,moisture,15,true,false,false,false,false,,false,false,0,false,false,ff734b2d,old default
minecraft:fern,,,0,false,true,true,false,false,,false,true,0,true,false,ff385a2a,old default
minecraft:fire,,"east,south,north,west,up,age",0,false,true,true,false,false,,false,false,15,true,false,ffd89736,old default
minecraft:fire_coral,,waterlogged,0,false,true,true,false,false,,false,true,0,true,false,ffa6252e,fire_coral.png
minecraft:fire_coral_block,,,15,false,false,false,false,false,,false,true,0,true,false,ffa3232e,fire_coral_block.png
minecraft:fire_coral_fan,,waterlogged,0,false,true,true,false,false,,false,true,0,true,false,ff9e222d,fire_coral_fan.png
minecraft:fire_coral_wall_fan,,"waterlogged,facing",0,false,true,true,false,false,,false,true,0,true,false,ffa6252e,fire_coral.png
minecraft:fletching_table,,,0,false,false,false,false,false,,false,false,0,false,false,ffc5b485,fletching_table_top.png
minecraft:flower_pot,,,0,false,false,false,false,false,,false,false,0,false,false,ff764133,old default
minecraft:flowering_azalea,,,0,false,true,true,false,false,,false,true,0,true,false,ff707940,flowering_azalea_top.png
minecraft:flowering_azalea_leaves,,"distance,persistent",0,false,true,true,false,false,,true,true,0,true,false,ff636f3c,flowering_azalea_leaves.png
minecraft:frosted_ice,,age,3,false,false,false,false,false,,false,false,0,false,false,ff8cb5fc,frosted_ice_0.png
minecraft:furnace,,"lit,facing",15,false,false,false,false,true,minecraft:furnace,false,false,0,false,false,ff606060,old default
minecraft:gilded_blackstone,,,15,false,false,false,false,false,,false,false,0,false,false,ff372a26,gilded_blackstone.png
minecraft:glass,,,0,false,false,false,false,false,,false,false,0,false,false,ffdaf0f4,old default
minecraft:glass_pane,,"east,waterlogged,south,north,west",0,false,false,false,false,false,,false,false,0,false,false,ffdaf0f4,old default
minecraft:glow_lichen,,"east,waterlogged,south,north,west,up,down",0,false,true,true,false,false,,false,true,0,true,false,ff708279,glow_lichen.png
minecraft:glowstone,,,15,false,false,false,false,false,,false,false,15,true,false,ff8f7645,old default
minecraft:gold_block,,,15,false,false,false,false,false,,false,false,0,false,false,fff9ec4e,old default
minecraft:gold_ore,,,15,true,false,false,true,false,,false,false,0,true,false,ff8f8b7c,old default
minecraft:granite,,,15,true,false,false,false,false,,false,false,0,true,false,ff997162,old default
minecraft:granite_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff956755,granite.png
minecraft:granite_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff956755,granite.png
minecraft:granite_wall,,"east,waterlogged,south,north,west,up",0,false,false,false,false,false,,false,false,0,false,false,ff956755,granite.png
minecraft:grass,,,0,false,true,true,false,false,,false,true,0,true,false,ff40652f,old default
minecraft:grass_block,,snowy,15,true,false,false,false,false,,false,false,0,true,false,ff456e33,old default
minecraft:grass_path,,,15,true,false,false,false,false,,false,false,0,false,false,ff91bd59,hardcoded
minecraft:gravel,,,15,true,false,false,false,false,,false,false,0,true,false,ff7e7c7a,old default
minecraft:gray_banner,,rotation,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:gray_bed,,"part,facing,occupied",0,false,false,false,false,true,minecraft:bed,false,false,0,false,false,,
minecraft:gray_candle,,"waterlogged,lit,candles",0,false,false,false,false,false,,false,false,0,false,false,ff505e60,gray_candle.png
minecraft:gray_candle_cake,,lit,0,false,false,false,false,false,,false,false,0,false,false,ff505e60,gray_candle.png
minecraft:gray_carpet,,,0,false,false,false,false,false,,false,false,0,false,false,ff404040,old default
minecraft:gray_concrete,,,15,false,false,false,false,false,,false,false,0,false,false,ff404040,old default
minecraft:gray_concrete_powder,,,15,false,false,false,false,false,,false,false,0,false,false,ff404040,old default
minecraft:gray_glazed_terracotta,,facing,15,false,false,false,false,false,,false,false,0,false,false,ff404040,old default
minecraft:gray_shulker_box,,facing,0,false,false,false,false,true,minecraft:shulker_box,false,false,0,false,false,ff404040,old default
minecraft:gray_stained_glass,,,15,false,false,false,false,false,,false,false,0,false,false,ff4c4c4c,old default
minecraft:gray_stained_glass_pane,,"east,waterlogged,south,north,west",0,false,false,false,false,false,,false,false,0,false,false,ff4c4c4c,old default
minecraft:gray_terracotta,,,15,true,false,false,false,false,,false,false,0,true,false,ff392a23,old default
minecraft:gray_wall_banner,,facing,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:gray_wool,,,15,false,false,false,false,false,,false,false,0,false,false,ff404040,old default
minecraft:green_banner,,rotation,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:green_bed,,"part,facing,occupied",0,false,false,false,false,true,minecraft:bed,false,false,0,false,false,,
minecraft:green_candle,,"waterlogged,lit,candles",0,false,false,false,false,false,,false,false,0,false,false,ff486014,green_candle.png
minecraft:green_candle_cake,,lit,0,false,false,false,false,false,,false,false,0,false,false,ff486014,green_candle.png
minecraft:green_carpet,,,0,false,false,false,false,false,,false,false,0,false,false,ff35461b,old default
minecraft:green_concrete,,,15,false,false,false,false,false,,false,false,0,false,false,ff35461b,old default
minecraft:green_concrete_powder,,,15,false,false,false,false,false,,false,false,0,false,false,ff35461b,old default
minecraft:green_glazed_terracotta,,facing,15,false,false,false,false,false,,false,false,0,false,false,ff35461b,old default
minecraft:green_shulker_box,,facing,0,false,false,false,false,true,minecraft:shulker_box,false,false,0,false,false,ff35461b,old default
minecraft:green_stained_glass,,,15,false,false,false,false,false,,false,false,0,false,false,ff667f33,old default
minecraft:green_stained_glass_pane,,"east,waterlogged,south,north,west",0,false,false,false,false,false,,false,false,0,false,false,ff667f33,old default
minecraft:green_terracotta,,,15,true,false,false,false,false,,false,false,0,true,false,ff4c532a,old default
minecraft:green_wall_banner,,facing,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:green_wool,,,15,false,false,false,false,false,,false,false,0,false,false,ff35461b,old default
minecraft:grindstone,,"face,facing",0,false,false,false,false,false,,false,false,0,false,false,,
minecraft:hanging_roots,,waterlogged,0,false,true,true,false,false,,false,true,0,true,false,ffa1735b,hanging_roots.png
minecraft:hay_block,,axis,15,false,false,false,false,false,,false,false,0,false,false,ffa88b10,old default
minecraft:heavy_weighted_pressure_plate,,power,0,false,false,false,false,false,,false,false,0,false,false,ffdbdbdb,old default
minecraft:honey_block,,,15,false,false,false,false,false,,false,false,0,false,false,fffbb934,honey_block_top.png
minecraft:honeycomb_block,,,15,false,false,false,false,false,,false,false,0,false,false,ffe5941d,honeycomb_block.png
minecraft:hopper,,"facing,enabled",0,false,false,false,false,true,minecraft:hopper,false,false,0,false,false,ff373737,old default
minecraft:horn_coral,,waterlogged,0,false,true,true,false,false,,false,true,0,true,false,ffd1ba3e,horn_coral.png
minecraft:horn_coral_block,,,15,false,false,false,false,false,,false,true,0,true,false,ffd8c742,horn_coral_block.png
minecraft:horn_coral_fan,,waterlogged,0,false,true,true,false,false,,false,true,0,true,false,ffcdb73d,horn_coral_fan.png
minecraft:horn_coral_wall_fan,,"waterlogged,facing",0,false,true,true,false,false,,false,true,0,true,false,ffd1ba3e,horn_coral.png
minecraft:ice,,,3,false,false,false,false,false,,false,false,0,true,false,ff7dadff,old default
minecraft:infested_chiseled_stone_bricks,,,15,false,false,false,false,false,,false,false,0,true,false,ff7d7d7d,old default
minecraft:infested_cobblestone,,,15,false,false,false,false,false,,false,false,0,true,false,ff7a7a7a,old default
minecraft:infested_cracked_stone_bricks,,,15,false,false,false,false,false,,false,false,0,true,false,ff7d7d7d,old default
minecraft:infested_deepslate,,axis,15,true,false,false,false,false,,false,false,0,true,false,ff505052,deepslate.png
minecraft:infested_mossy_stone_bricks,,,15,false,false,false,false,false,,false,false,0,true,false,ff7d7d7d,old default
minecraft:infested_stone,,,15,true,false,false,false,false,,false,false,0,true,false,ff7d7d7d,old default
minecraft:infested_stone_bricks,,,15,false,false,false,false,false,,false,false,0,true,false,ff7a7a7a,old default
minecraft:iron_bars,,"east,waterlogged,south,north,west",0,false,false,false,false,false,,false,false,0,false,false,ff6d6c6a,old default
minecraft:iron_block,,,15,false,false,false,false,false,,false,false,0,false,false,ffdbdbdb,old default
minecraft:iron_door,,"hinge,half,powered,facing,open",0,false,false,false,false,false,,false,false,0,false,false,ffbababa,old default
minecraft:iron_ore,,,15,true,false,false,true,false,,false,false,0,true,false,ff87827e,old default
minecraft:iron_trapdoor,,"half,waterlogged,powered,facing,open",0,false,false,false,false,false,,false,false,0,false,false,ffc7c7c7,old default
minecraft:jack_o_lantern,,facing,15,false,false,false,false,false,,false,false,15,false,false,ffc07615,old default
minecraft:jigsaw,,orientation,0,false,false,false,false,true,minecraft:jigsaw,false,false,0,false,false,ff504551,jigsaw_top.png
minecraft:jukebox,,has_record,15,false,false,false,false,true,minecraft:jukebox,false,false,0,false,false,ff6b4937,old default
minecraft:jungle_button,,"face,powered,facing",0,false,false,false,false,false,,false,false,0,false,false,ffa07350,jungle_planks.png
minecraft:jungle_door,,"hinge,half,powered,facing,open",0,false,false,false,false,false,,false,false,0,false,false,ff977155,old default
minecraft:jungle_fence,,"east,waterlogged,south,north,west",0,false,false,false,false,false,,false,false,0,false,false,ff9a6e4d,old default
minecraft:jungle_fence_gate,,"in_wall,powered,facing,open",0,false,false,false,false,false,,false,false,0,false,false,ff9a6e4d,old default
minecraft:jungle_leaves,,"distance,persistent",1,false,false,true,false,false,,true,false,0,true,false,ff326019,old default
minecraft:jungle_log,,axis,15,false,false,false,false,false,,true,false,0,true,false,ff997649,old default
minecraft:jungle_planks,,,15,false,false,false,false,false,,false,false,0,false,false,ff9a6e4d,old default
minecraft:jungle_pressure_plate,,powered,0,false,false,false,false,false,,false,false,0,false,false,ffa07350,jungle_planks.png
minecraft:jungle_sapling,,stage,0,false,true,true,false,false,,true,false,0,false,false,ff305612,old default
minecraft:jungle_sign,,"waterlogged,rotation",0,false,false,false,false,true,minecraft:sign,false,false,0,false,false,ffa07350,jungle_planks.png
minecraft:jungle_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff9a6e4d,old default
minecraft:jungle_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff9a6e4d,old default
minecraft:jungle_trapdoor,,"half,waterlogged,powered,facing,open",0,false,false,false,false,false,,false,false,0,false,false,ff986e4d,jungle_trapdoor.png
minecraft:jungle_wall_sign,,"waterlogged,facing",0,false,false,false,false,true,minecraft:sign,false,false,0,false,false,ffa07350,jungle_planks.png
minecraft:jungle_wood,,axis,15,false,false,false,false,false,,true,false,0,true,false,ff57431a,old default
minecraft:kelp,,age,0,false,true,true,false,false,,false,true,0,true,true,ff578c2c,kelp.png
minecraft:kelp_plant,,,0,false,true,true,false,false,,false,true,0,true,true,ff56822a,kelp_plant.png
minecraft:ladder,,"waterlogged,facing",0,false,false,false,false,false,,false,false,0,false,false,ff795f34,old default
minecraft:lantern,,"waterlogged,hanging",0,false,false,false,false,false,,false,false,15,false,false,ff6a5b53,lantern.png
minecraft:lapis_block,,,15,false,false,false,false,false,,false,false,0,false,false,ff264389,old default
minecraft:lapis_ore,,,15,true,false,false,true,false,,false,false,0,true,false,ff667086,old default
minecraft:large_amethyst_bud,,"waterlogged,facing",0,false,false,false,false,false,,false,false,4,true,false,ffa17eca,large_amethyst_bud.png
minecraft:large_fern,,half,0,false,true,true,false,false,,false,true,0,true,false,ff454003,old default
minecraft:lava,,level,0,false,false,true,false,false,,false,false,15,true,false,ffcf5b14,old default
minecraft:lava_cauldron,,,0,false,false,false,false,false,,false,false,15,false,false,,
minecraft:lectern,,"has_book,powered,facing",0,false,false,false,false,true,minecraft:lectern,false,false,0,false,false,ffad8953,lectern_top.png
minecraft:lever,,"face,powered,facing",0,false,false,false,false,false,,false,false,0,false,false,ff7a7a7a,old default
minecraft:light,,"waterlogged,level",0,false,false,false,false,false,,false,false,15,false,false,,
minecraft:light_blue_banner,,rotation,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:light_blue_bed,,"part,facing,occupied",0,false,false,false,false,true,minecraft:bed,false,false,0,false,false,,
minecraft:light_blue_candle,,"waterlogged,lit,candles",0,false,false,false,false,false,,false,false,0,false,false,ff2289c4,light_blue_candle.png
minecraft:light_blue_candle_cake,,lit,0,false,false,false,false,false,,false,false,0,false,false,ff2289c4,light_blue_candle.png
minecraft:light_blue_carpet,,,0,false,false,false,false,false,,false,false,0,false,false,ff6a8ac9,old default
minecraft:light_blue_concrete,,,15,false,false,false,false,false,,false,false,0,false,false,ff6a8ac9,old default
minecraft:light_blue_concrete_powder,,,15,false,false,false,false,false,,false,false,0,false,false,ff6a8ac9,old default
minecraft:light_blue_glazed_terracotta,,facing,15,false,false,false,false,false,,false,false,0,false,false,ff6a8ac9,old default
minecraft:light_blue_shulker_box,,facing,0,false,false,false,false,true,minecraft:shulker_box,false,false,0,false,false,ff6a8ac9,old default
minecraft:light_blue_stained_glass,,,15,false,false,false,false,false,,false,false,0,false,false,ff6699d8,old default
minecraft:light_blue_stained_glass_pane,,"east,waterlogged,south,north,west",0,false,false,false,false,false,,false,false,0,false,false,ff6699d8,old default
minecraft:light_blue_terracotta,,,15,true,false,false,false,false,,false,false,0,true,false,ff716c89,old default
minecraft:light_blue_wall_banner,,facing,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:light_blue_wool,,,15,false,false,false,false,false,,false,false,0,false,false,ff6a8ac9,old default
minecraft:light_gray_banner,,rotation,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:light_gray_bed,,"part,facing,occupied",0,false,false,false,false,true,minecraft:bed,false,false,0,false,false,,
minecraft:light_gray_candle,,"waterlogged,lit,candles",0,false,false,false,false,false,,false,false,0,false,false,ff767870,light_gray_candle.png
minecraft:light_gray_candle_cake,,lit,0,false,false,false,false,false,,false,false,0,false,false,ff767870,light_gray_candle.png
minecraft:light_gray_carpet,,,0,false,false,false,false,false,,false,false,0,false,false,ff9aa1a1,old default
minecraft:light_gray_concrete,,,15,false,false,false,false,false,,false,false,0,false,false,ff9aa1a1,old default
minecraft:light_gray_concrete_powder,,,15,false,false,false,false,false,,false,false,0,false,false,ff9aa1a1,old default
minecraft:light_gray_glazed_terracotta,,facing,15,false,false,false,false,false,,false,false,0,false,false,ff9aa1a1,old default
minecraft:light_gray_shulker_box,,facing,0,false,false,false,false,true,minecraft:shulker_box,false,false,0,false,false,ff9aa1a1,old default
minecraft:light_gray_stained_glass,,,15,false,false,false,false,false,,false,false,0,false,false,ff999999,old default
minecraft:light_gray_stained_glass_pane,,"east,waterlogged,south,north,west",0,false,false,false,false,false,,false,false,0,false,false,ff999999,old default
minecraft:light_gray_terracotta,,,15,true,false,false,false,false,,false,false,0,true,false,ff876a61,old default
minecraft:light_gray_wall_banner,,facing,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:light_gray_wool,,,15,false,false,false,false,false,,false,false,0,false,false,ff9aa1a1,old default
minecraft:light_weighted_pressure_plate,,power,0,false,false,false,false,false,,false,false,0,false,false,fff9ec4e,old default
minecraft:lightning_rod,,"waterlogged,powered,facing",0,false,false,false,false,false,,false,false,0,false,false,ffc46f53,lightning_rod.png
minecraft:lilac,,half,0,false,true,true,false,false,,false,true,0,true,false,ff454003,old default
minecraft:lily_of_the_valley,,,0,false,true,true,false,false,,false,true,0,true,false,ff7bae5f,lily_of_the_valley.png
minecraft:lily_pad,,,0,false,true,true,false,false,,false,true,0,true,false,ff0e3b16,old default
minecraft:lime_banner,,rotation,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:lime_bed,,"part,facing,occupied",0,false,false,false,false,true,minecraft:bed,false,false,0,false,false,,
minecraft:lime_candle,,"waterlogged,lit,candles",0,false,false,false,false,false,,false,false,0,false,false,ff62ab16,lime_candle.png
minecraft:lime_candle_cake,,lit,0,false,false,false,false,false,,false,false,0,false,false,ff62ab16,lime_candle.png
minecraft:lime_carpet,,,0,false,false,false,false,false,,false,false,0,false,false,ff41ae38,old default
minecraft:lime_concrete,,,15,false,false,false,false,false,,false,false,0,false,false,ff41ae38,old default
minecraft:lime_concrete_powder,,,15,false,false,false,false,false,,false,false,0,false,false,ff41ae38,old default
minecraft:lime_glazed_terracotta,,facing,15,false,false,false,false,false,,false,false,0,false,false,ff41ae38,old default
minecraft:lime_shulker_box,,facing,0,false,false,false,false,true,minecraft:shulker_box,false,false,0,false,false,ff41ae38,old default
minecraft:lime_stained_glass,,,15,false,false,false,false,false,,false,false,0,false,false,ff7fcc19,old default
minecraft:lime_stained_glass_pane,,"east,waterlogged,south,north,west",0,false,false,false,false,false,,false,false,0,false,false,ff7fcc19,old default
minecraft:lime_terracotta,,,15,true,false,false,false,false,,false,false,0,true,false,ff677534,old default
minecraft:lime_wall_banner,,facing,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:lime_wool,,,15,false,false,false,false,false,,false,false,0,false,false,ff41ae38,old default
minecraft:lodestone,,,0,false,false,false,false,false,,false,false,0,false,false,ff939598,lodestone_top.png
minecraft:loom,,facing,0,false,false,false,false,false,,false,false,0,false,false,ff8e775b,loom_top.png
minecraft:magenta_banner,,rotation,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:magenta_bed,,"part,facing,occupied",0,false,false,false,false,true,minecraft:bed,false,false,0,false,false,,
minecraft:magenta_candle,,"waterlogged,lit,candles",0,false,false,false,false,false,,false,false,0,false,false,ffa02d99,magenta_candle.png
minecraft:magenta_candle_cake,,lit,0,false,false,false,false,false,,false,false,0,false,false,ffa02d99,magenta_candle.png
minecraft:magenta_carpet,,,0,false,false,false,false,false,,false,false,0,false,false,ffb350bc,old default
minecraft:magenta_concrete,,,15,false,false,false,false,false,,false,false,0,false,false,ffb350bc,old default
minecraft:magenta_concrete_powder,,,15,false,false,false,false,false,,false,false,0,false,false,ffb350bc,old default
minecraft:magenta_glazed_terracotta,,facing,15,false,false,false,false,false,,false,false,0,false,false,ffb350bc,old default
minecraft:magenta_shulker_box,,facing,0,false,false,false,false,true,minecraft:shulker_box,false,false,0,false,false,ffb350bc,old default
minecraft:magenta_stained_glass,,,15,false,false,false,false,false,,false,false,0,false,false,ffb24cd8,old default
minecraft:magenta_stained_glass_pane,,"east,waterlogged,south,north,west",0,false,false,false,false,false,,false,false,0,false,false,ffb24cd8,old default
minecraft:magenta_terracotta,,,15,true,false,false,false,false,,false,false,0,true,false,ff95586c,old default
minecraft:magenta_wall_banner,,facing,0,false,false,false,false,true,minecraft:banner,false,false,0,false,false,,
minecraft:magenta_wool,,,15,false,false,false,false,false,,false,false,0,false,false,ffb350bc,old default
minecraft:magma_block,,,15,true,false,false,false,false,,false,false,3,true,false,ffcf5b14,old default
minecraft:medium_amethyst_bud,,"waterlogged,facing",0,false,false,false,false,false,,false,false,2,true,false,ff9e78c9,medium_amethyst_bud.png
minecraft:melon,,,15,false,true,true,false,false,,false,true,0,false,false,ff979924,old default
minecraft:melon_stem,,age,0,false,true,true,false,false,,false,true,0,false,false,ff487336,old default
minecraft:moss_block,,,15,false,false,false,false,false,,false,false,0,true,false,ff596d2d,moss_block.png
minecraft:moss_carpet,,,0,false,true,true,false,false,,false,true,0,true,false,ff596d2d,moss_block.png
minecraft:mossy_cobblestone,,,15,false,false,false,false,false,,false,false,0,true,false,ff677967,old default
minecraft:mossy_cobblestone_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff6e765e,mossy_cobblestone.png
minecraft:mossy_cobblestone_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff6e765e,mossy_cobblestone.png
