name,properties,opacity,terrain,insubstantial,veryInsubstantial,resource,tileEntity,treeRelated,vegetation,blockLight,natural,watery,colour,colourOrigin
minecraft:ice,,3,false,false,false,false,false,false,false,0,true,false,ff7dadff,old default
minecraft:infested_chiseled_stone_bricks,,15,false,false,false,false,false,false,false,0,true,false,ff7d7d7d,old default
minecraft:infested_cobblestone,,15,false,false,false,false,false,false,false,0,true,false,ff7a7a7a,old default
minecraft:infested_cracked_stone_bricks,,15,false,false,false,false,false,false,false,0,true,false,ff7d7d7d,old default
minecraft:infested_deepslate,axis,15,true,false,false,false,false,false,false,0,true,false,ff505052,deepslate.png
minecraft:infested_mossy_stone_bricks,,15,false,false,false,false,false,false,false,0,true,false,ff7d7d7d,old default
minecraft:infested_stone,,15,true,false,false,false,false,false,false,0,true,false,ff7d7d7d,old default
minecraft:infested_stone_bricks,,15,false,false,false,false,false,false,false,0,true,false,ff7a7a7a,old default
minecraft:iron_bars,,0,false,false,false,false,false,false,false,0,false,false,ff6d6c6a,old default
minecraft:iron_block,,15,false,false,false,false,false,false,false,0,false,false,ffdbdbdb,old default
minecraft:iron_door,"facing,half,open",0,false,false,false,false,false,false,false,0,false,false,ffbababa,old default
minecraft:iron_ore,,15,true,false,false,true,false,false,false,0,true,false,ff87827e,old default
minecraft:iron_trapdoor,"facing,half,open",0,false,false,false,false,false,false,false,0,false,false,ffc7c7c7,old default
minecraft:jack_o_lantern,facing,15,false,false,false,false,false,false,false,15,false,false,ffc07615,old default
minecraft:jukebox,has_record,15,false,false,false,false,true,false,false,0,false,false,ff6b4937,old default
minecraft:jungle_door,"facing,half,open",0,false,false,false,false,false,false,false,0,false,false,ff977155,old default
minecraft:jungle_fence,,0,false,false,false,false,false,false,false,0,false,false,ff9a6e4d,old default
minecraft:jungle_fence_gate,"facing,open,powered",0,false,false,false,false,false,false,false,0,false,false,ff9a6e4d,old default
minecraft:jungle_leaves,persistent,1,false,false,true,false,false,true,false,0,true,false,ff326019,old default
minecraft:jungle_log,axis,15,false,false,false,false,false,true,false,0,true,false,ff997649,old default
minecraft:jungle_planks,,15,false,false,false,false,false,false,false,0,false,false,ff9a6e4d,old default
minecraft:jungle_sapling,stage,0,false,true,true,false,false,true,false,0,false,false,ff305612,old default
minecraft:jungle_slab,type,15,false,false,false,false,false,false,false,0,false,false,ff9a6e4d,old default
minecraft:jungle_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false,ff9a6e4d,old default
minecraft:jungle_wood,,15,false,false,false,false,false,true,false,0,true,false,ff57431a,old default
minecraft:kelp,age,0,false,true,true,false,false,false,true,0,true,true,ff578c2c,kelp.png
minecraft:kelp_plant,,0,false,true,true,false,false,false,true,0,true,true,ff56822a,kelp_plant.png
minecraft:ladder,facing,0,false,false,false,false,false,false,false,0,false,false,ff795f34,old default
minecraft:lantern,,0,false,false,false,false,false,false,false,15,false,false,ff6a5b53,lantern.png
minecraft:lapis_block,,15,false,false,false,false,false,false,false,0,false,false,ff264389,old default
minecraft:lapis_ore,,15,true,false,false,true,false,false,false,0,true,false,ff667086,old default
minecraft:large_amethyst_bud,"waterlogged,facing",0,false,false,false,false,false,false,false,0,true,false,ffa17eca,large_amethyst_bud.png
minecraft:large_fern,half,0,false,true,true,false,false,false,true,0,true,false,ff454003,old default
minecraft:lava,level,0,false,false,true,false,false,false,false,15,true,false,ffcf5b14,old default
minecraft:lectern,"has_book,powered,facing",0,false,false,false,false,false,false,false,0,false,false,ffad8953,lectern_top.png
minecraft:lever,"face,facing,powered",0,false,false,false,false,false,false,false,0,false,false,ff7a7a7a,old default
minecraft:light_blue_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,,
minecraft:light_blue_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,,
minecraft:light_blue_carpet,,0,false,false,false,false,false,false,false,0,false,false,ff6a8ac9,old default
minecraft:light_blue_concrete,,15,false,false,false,false,false,false,false,0,false,false,ff6a8ac9,old default
minecraft:light_blue_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ff6a8ac9,old default
minecraft:light_blue_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ff6a8ac9,old default
minecraft:light_blue_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ff6a8ac9,old default
minecraft:light_blue_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ff6699d8,old default
minecraft:light_blue_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ff6699d8,old default
minecraft:light_blue_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ff716c89,old default
minecraft:light_blue_wool,,15,false,false,false,false,false,false,false,0,false,false,ff6a8ac9,old default
minecraft:light_gray_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,,
minecraft:light_gray_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,,
minecraft:light_gray_carpet,,0,false,false,false,false,false,false,false,0,false,false,ff9aa1a1,old default
minecraft:light_gray_concrete,,15,false,false,false,false,false,false,false,0,false,false,ff9aa1a1,old default
minecraft:light_gray_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ff9aa1a1,old default
minecraft:light_gray_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ff9aa1a1,old default
minecraft:light_gray_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ff9aa1a1,old default
minecraft:light_gray_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ff999999,old default
minecraft:light_gray_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ff999999,old default
minecraft:light_gray_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ff876a61,old default
minecraft:light_gray_wool,,15,false,false,false,false,false,false,false,0,false,false,ff9aa1a1,old default
minecraft:light_weighted_pressure_plate,power,0,false,false,false,false,false,false,false,0,false,false,fff9ec4e,old default
minecraft:lilac,half,0,false,true,true,false,false,false,true,0,true,false,ff454003,old default
minecraft:lily_of_the_valley,,0,false,true,true,false,false,false,true,0,true,false,ff7bae5f,lily_of_the_valley.png
minecraft:lily_pad,,0,false,true,true,false,false,false,true,0,true,false,ff0e3b16,old default
minecraft:lime_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,,
minecraft:lime_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,,
minecraft:lime_carpet,,0,false,false,false,false,false,false,false,0,false,false,ff41ae38,old default
minecraft:lime_concrete,,15,false,false,false,false,false,false,false,0,false,false,ff41ae38,old default
minecraft:lime_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ff41ae38,old default
minecraft:lime_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ff41ae38,old default
minecraft:lime_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ff41ae38,old default
minecraft:lime_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ff7fcc19,old default
minecraft:lime_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ff7fcc19,old default
minecraft:lime_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ff677534,old default
minecraft:lime_wool,,15,false,false,false,false,false,false,false,0,false,false,ff41ae38,old default
minecraft:magenta_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,,
minecraft:magenta_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,,
minecraft:magenta_carpet,,0,false,false,false,false,false,false,false,0,false,false,ffb350bc,old default
minecraft:magenta_concrete,,15,false,false,false,false,false,false,false,0,false,false,ffb350bc,old default
minecraft:magenta_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ffb350bc,old default
minecraft:magenta_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ffb350bc,old default
minecraft:magenta_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ffb350bc,old default
minecraft:magenta_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ffb24cd8,old default
minecraft:magenta_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ffb24cd8,old default
minecraft:magenta_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ff95586c,old default
minecraft:magenta_wall_banner,facing,0,false,false,false,false,false,false,false,0,false,false,,
minecraft:magenta_wool,,15,false,false,false,false,false,false,false,0,false,false,ffb350bc,old default
minecraft:magma_block,,15,true,false,false,false,false,false,false,3,true,false,ffcf5b14,old default
minecraft:medium_amethyst_bud,"waterlogged,facing",0,false,false,false,false,false,false,false,0,true,false,ff9e78c9,medium_amethyst_bud.png
minecraft:melon,,15,false,true,true,false,false,false,true,0,false,false,ff979924,old default
minecraft:melon_stem,age,0,false,true,true,false,false,false,true,0,false,false,ff487336,old default
minecraft:moss_block,,15,false,true,true,false,false,false,true,0,true,false,ff596d2d,moss_block.png
minecraft:moss_carpet,,0,false,true,true,false,false,false,true,0,true,false,ff596d2d,moss_block.png
minecraft:mossy_cobblestone,,15,false,false,false,false,false,false,false,0,true,false,ff677967,old default
minecraft:mossy_cobblestone_wall,,0,false,false,false,false,false,false,false,0,false,false,ff677967,old default
minecraft:mossy_stone_brick_slab,"waterlogged,type",15,false,true,true,false,false,false,true,0,true,false,ff737969,mossy_stone_bricks.png
minecraft:mossy_stone_brick_stairs,"waterlogged,half,shape,facing",15,false,true,true,false,false,false,true,0,true,false,ff737969,mossy_stone_bricks.png
minecraft:mossy_stone_bricks,,15,false,false,false,false,false,false,false,0,false,false,ff72776a,old default
minecraft:mushroom_stem,"down,up",15,false,false,false,false,false,true,false,0,true,false,ffcaab78,old default
minecraft:mycelium,,15,true,false,false,false,false,false,false,0,true,false,ff6f6369,old default
minecraft:nether_brick_fence,,0,false,false,false,false,false,false,false,0,false,false,ff2c161a,old default
minecraft:nether_brick_slab,type,15,false,false,false,false,false,false,false,0,false,false,ff2c161a,old default
minecraft:nether_brick_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false,ff2c161a,old default
minecraft:nether_bricks,,15,false,false,false,false,false,false,false,0,false,false,ff2c161a,old default
minecraft:nether_gold_ore,,15,true,false,false,true,false,false,false,0,true,false,ff73362a,nether_gold_ore.png
minecraft:nether_portal,axis,0,false,false,false,false,false,false,false,11,false,false,ff5b0dc1,old default
minecraft:nether_quartz_ore,,15,true,false,false,true,false,false,false,0,true,false,ff7d544f,old default
minecraft:nether_sprouts,,0,false,true,true,false,false,false,true,0,true,false,ff139785,nether_sprouts.png
minecraft:nether_wart,age,0,false,true,true,false,false,false,true,0,true,false,ff6a0e1e,old default
minecraft:nether_wart_block,,15,false,false,false,false,false,false,false,0,true,false,ff720202,nether_wart_block.png
minecraft:netherrack,,15,true,false,false,false,false,false,false,0,true,false,ff6f3634,old default
minecraft:note_block,,15,false,false,false,false,true,false,false,0,false,false,ff644332,old default
minecraft:oak_button,"face,facing,powered",0,false,false,false,false,false,false,false,0,false,false,ff9c7f4e,old default
minecraft:oak_door,"facing,half,open",0,false,false,false,false,false,false,false,0,false,false,ff866733,old default
minecraft:oak_fence,,0,false,false,false,false,false,false,false,0,false,false,ff9c7f4e,old default
minecraft:oak_fence_gate,"facing,open,powered",0,false,false,false,false,false,false,false,0,false,false,ff9c7f4e,old default
minecraft:oak_leaves,persistent,1,false,false,true,false,false,true,false,0,true,false,ff2f5c19,old default
minecraft:oak_log,axis,15,false,false,false,false,false,true,false,0,true,false,ff9a7d4d,old default
minecraft:oak_planks,,15,false,false,false,false,false,false,false,0,false,false,ff9c7f4e,old default
minecraft:oak_pressure_plate,powered,0,false,false,false,false,false,false,false,0,false,false,ff9c7f4e,old default
minecraft:oak_sapling,stage,0,false,true,true,false,false,true,false,0,false,false,ff476625,old default
minecraft:oak_sign,,0,false,false,false,false,true,false,false,0,false,false,ffa2824e,oak_planks.png
minecraft:oak_slab,type,15,false,false,false,false,false,false,false,0,false,false,ff9c7f4e,old default
minecraft:oak_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false,ff9c7f4e,old default
minecraft:oak_trapdoor,"facing,half,open",0,false,false,false,false,false,false,false,0,false,false,ff7e5d2d,old default
minecraft:oak_wood,,15,false,false,false,false,false,true,false,0,true,false,ff665131,old default
minecraft:observer,"facing,powered",0,false,false,false,false,false,false,false,0,false,false,ff626262,observer_top.png
minecraft:obsidian,,15,true,false,false,false,false,false,false,0,true,false,ff14121d,old default
minecraft:orange_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,,
minecraft:orange_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,,
minecraft:orange_carpet,,0,false,false,false,false,false,false,false,0,false,false,ffdb7d3e,old default
minecraft:orange_concrete,,15,false,false,false,false,false,false,false,0,false,false,ffdb7d3e,old default
minecraft:orange_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ffdb7d3e,old default
minecraft:orange_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ffdb7d3e,old default
minecraft:orange_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ffdb7d3e,old default
minecraft:orange_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ffd87f33,old default
minecraft:orange_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ffd87f33,old default
minecraft:orange_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ffa15325,old default
minecraft:orange_tulip,,0,false,true,true,false,false,false,true,0,true,false,ff5f8620,old default
minecraft:orange_wool,,15,false,false,false,false,false,false,false,0,false,false,ffdb7d3e,old default
minecraft:oxeye_daisy,,0,false,true,true,false,false,false,true,0,true,false,ffb0c58b,old default
minecraft:packed_ice,,15,false,false,false,false,false,false,false,0,true,false,ffa5c2f5,old default
minecraft:peony,half,0,false,true,true,false,false,false,true,0,true,false,ff454003,old default
minecraft:petrified_oak_slab,type,15,false,false,false,false,false,false,false,0,false,false,ff9c7f4e,old default
minecraft:pink_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,,
minecraft:pink_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,,
minecraft:pink_carpet,,0,false,false,false,false,false,false,false,0,false,false,ffd08499,old default
minecraft:pink_concrete,,15,false,false,false,false,false,false,false,0,false,false,ffd08499,old default
minecraft:pink_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ffd08499,old default
minecraft:pink_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ffd08499,old default
minecraft:pink_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ffd08499,old default
minecraft:pink_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,fff27fa5,old default
minecraft:pink_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,fff27fa5,old default
minecraft:pink_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ffa14e4e,old default
minecraft:pink_tulip,,0,false,true,true,false,false,false,true,0,true,false,ff659649,old default
minecraft:pink_wool,,15,false,false,false,false,false,false,false,0,false,false,ffd08499,old default
minecraft:piston,"extended,facing",0,false,false,false,false,false,false,false,0,false,false,ff606060,old default
minecraft:piston_head,"facing,type",0,false,false,false,false,true,false,false,0,false,false,ff606060,old default
minecraft:player_head,rotation,0,false,false,false,false,true,false,false,0,false,false,,
minecraft:player_wall_head,facing,0,false,false,false,false,true,false,false,0,false,false,,
minecraft:podzol,,15,true,false,false,false,false,false,false,0,true,false,ff5a3f1c,old default
minecraft:pointed_dripstone,"waterlogged,vertical_direction,thickness",0,false,false,false,false,false,false,false,0,true,false,,
minecraft:polished_andesite,,15,false,false,false,false,false,false,false,0,true,false,ff858586,old default
minecraft:polished_basalt,axis,15,false,false,false,false,false,false,false,0,false,false,ff636264,polished_basalt_top.png
minecraft:polished_blackstone,,15,false,false,false,false,false,false,false,0,false,false,ff353038,polished_blackstone.png
minecraft:polished_blackstone_brick_slab,"waterlogged,type",15,false,false,false,false,false,false,false,0,false,false,ff302a31,polished_blackstone_bricks.png
minecraft:polished_blackstone_brick_stairs,"waterlogged,half,shape,facing",15,false,false,false,false,false,false,false,0,false,false,ff302a31,polished_blackstone_bricks.png
minecraft:polished_blackstone_brick_wall,"east,waterlogged,south,north,west,up",0,false,false,false,false,false,false,false,0,false,false,ff302a31,polished_blackstone_bricks.png
minecraft:polished_blackstone_bricks,,15,false,false,false,false,false,false,false,0,false,false,ff302a31,polished_blackstone_bricks.png
minecraft:polished_blackstone_slab,"waterlogged,type",15,false,false,false,false,false,false,false,0,false,false,ff353038,polished_blackstone.png
minecraft:polished_diorite,,15,false,false,false,false,false,false,false,0,true,false,ffb7b7b9,old default
minecraft:polished_granite,,15,false,false,false,false,false,false,false,0,true,false,ff9f7262,old default
minecraft:poppy,,0,false,true,true,false,false,false,true,0,true,false,ff643904,old default
minecraft:potatoes,age,0,false,true,true,false,false,false,true,0,false,false,ff01ab10,old default
minecraft:potted_acacia_sapling,,0,false,false,false,false,true,false,false,0,false,false,ff764133,old default
minecraft:potted_birch_sapling,,0,false,false,false,false,true,false,false,0,false,false,ff764133,old default
minecraft:potted_brown_mushroom,,0,false,false,false,false,true,false,false,0,false,false,ff764133,old default
minecraft:potted_cactus,,0,false,false,false,false,true,false,false,0,false,false,ff764133,old default
minecraft:potted_dandelion,,0,false,false,false,false,true,false,false,0,false,false,ff764133,old default
minecraft:potted_dark_oak_sapling,,0,false,false,false,false,true,false,false,0,false,false,ff764133,old default
minecraft:potted_dead_bush,,0,false,false,false,false,true,false,false,0,false,false,ff764133,old default
minecraft:potted_fern,,0,false,false,false,false,true,false,false,0,false,false,ff764133,old default
minecraft:potted_jungle_sapling,,0,false,false,false,false,true,false,false,0,false,false,ff764133,old default
minecraft:potted_oak_sapling,,0,false,false,false,false,true,false,false,0,false,false,ff764133,old default
minecraft:potted_poppy,,0,false,false,false,false,true,false,false,0,false,false,ff764133,old default
minecraft:potted_red_mushroom,,0,false,false,false,false,true,false,false,0,false,false,ff764133,old default
minecraft:potted_spruce_sapling,,0,false,false,false,false,true,false,false,0,false,false,ff764133,old default
minecraft:powered_rail,"powered,shape",0,false,false,false,false,false,false,false,0,false,false,ff846c48,old default
minecraft:prismarine,,15,false,false,false,false,false,false,false,0,false,false,ff6aaa96,old default
minecraft:prismarine_bricks,,15,false,false,false,false,false,false,false,0,false,false,ff63a08f,old default
minecraft:pumpkin,,15,false,true,true,false,false,false,true,0,true,false,ffc67618,pumpkin_top.png
minecraft:pumpkin_stem,age,0,false,true,true,false,false,false,true,0,false,false,ff487336,old default
minecraft:purple_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,,
minecraft:purple_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,,
minecraft:purple_carpet,,0,false,false,false,false,false,false,false,0,false,false,ff7e3db5,old default
minecraft:purple_concrete,,15,false,false,false,false,false,false,false,0,false,false,ff7e3db5,old default
minecraft:purple_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ff7e3db5,old default
minecraft:purple_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ff7e3db5,old default
minecraft:purple_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ff7f3fb2,old default
minecraft:purple_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ff7f3fb2,old default
minecraft:purple_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ff764656,old default
minecraft:purple_wool,,15,false,false,false,false,false,false,false,0,false,false,ff7e3db5,old default
minecraft:purpur_block,,15,false,false,false,false,false,false,false,0,false,false,ffa97da9,purpur_block.png
minecraft:purpur_pillar,axis,15,false,false,false,false,false,false,false,0,false,false,ffab81ab,purpur_pillar.png
minecraft:purpur_slab,type,15,false,false,false,false,false,false,false,0,false,false,ffa97da9,purpur_block.png
minecraft:purpur_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false,ffa97da9,purpur_block.png
minecraft:quartz_block,,15,false,false,false,false,false,false,false,0,false,false,ffece9e2,old default
minecraft:quartz_pillar,axis,15,false,false,false,false,false,false,false,0,false,false,ffe8e5dd,old default
minecraft:quartz_slab,type,15,false,false,false,false,false,false,false,0,false,false,ffece9e2,old default
minecraft:quartz_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false,ffece9e2,old default
minecraft:rail,shape,0,false,false,false,false,false,false,false,0,false,false,ff796c58,old default
minecraft:raw_copper_block,,15,false,false,false,true,false,false,false,0,true,false,ff9a694f,raw_copper_block.png
minecraft:raw_iron_block,,15,false,false,false,true,false,false,false,0,true,false,ffa6876b,raw_iron_block.png
minecraft:red_banner,rotation,0,false,false,false,false,true,false,false,0,false,false,,
minecraft:red_bed,"facing,occupied,part",0,false,false,false,false,false,false,false,0,false,false,ff8e1616,old default
minecraft:red_carpet,,0,false,false,false,false,false,false,false,0,false,false,ff963430,old default
minecraft:red_concrete,,15,false,false,false,false,false,false,false,0,false,false,ff963430,old default
minecraft:red_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false,ff963430,old default
minecraft:red_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false,ff963430,old default
minecraft:red_mushroom,,0,false,true,true,false,false,false,true,0,true,false,ffc33538,old default
minecraft:red_mushroom_block,"down,east,north,south,up,west",15,false,false,false,false,false,true,false,0,true,false,ffcaab78,old default
minecraft:red_nether_bricks,,15,false,false,false,false,false,false,false,0,false,false,ff450709,red_nether_bricks.png
minecraft:red_sand,,15,true,false,false,false,false,false,false,0,true,false,ffa95821,old default
minecraft:red_sandstone,,15,true,false,false,false,false,false,false,0,true,false,ffa6551d,old default
minecraft:red_sandstone_slab,type,15,false,false,false,false,false,false,false,0,false,false,ffa6551d,old default
minecraft:red_sandstone_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false,ffa5541d,old default
minecraft:red_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ff963430,old default
minecraft:red_stained_glass,,15,false,false,false,false,false,false,false,0,false,false,ff993333,old default
minecraft:red_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false,ff993333,old default
minecraft:red_terracotta,,15,true,false,false,false,false,false,false,0,true,false,ff8f3d2e,old default
minecraft:red_tulip,,0,false,true,true,false,false,false,true,0,true,false,ff678726,old default
minecraft:red_wool,,15,false,false,false,false,false,false,false,0,false,false,ff963430,old default
minecraft:redstone_block,,15,false,false,false,false,false,false,false,0,false,false,ffab1b09,old default
minecraft:redstone_lamp,lit,15,false,false,false,false,false,false,false,0,false,false,ff462b1a,old default
minecraft:redstone_ore,lit,15,true,false,false,true,false,false,false,0,true,false,ff846b6b,old default
minecraft:redstone_torch,lit,0,false,false,false,false,false,false,false,0,false,false,ff5d3e26,old default
minecraft:redstone_wall_torch,"facing,lit",0,false,false,false,false,false,false,false,0,false,false,ff5d3e26,old default
minecraft:redstone_wire,power,0,false,false,false,false,false,false,false,0,false,false,ffe9e9e9,old default
minecraft:repeater,"delay,facing,powered",0,false,false,false,false,false,false,false,0,false,false,ff979393,old default
minecraft:repeating_command_block,"conditional,facing",15,false,false,false,false,true,false,false,0,false,false,ff816fb0,repeating_command_block_front.png
minecraft:rooted_dirt,,15,true,false,false,false,false,false,false,0,true,false,ff90674c,rooted_dirt.png
minecraft:rose_bush,half,0,false,true,true,false,false,false,true,0,true,false,ff454003,old default
minecraft:sand,,15,true,false,false,false,false,false,false,0,true,false,ffdbd3a0,old default
minecraft:sandstone,,15,true,false,false,false,false,false,false,0,true,false,ffdad29e,old default
minecraft:sandstone_slab,type,15,false,false,false,false,false,false,false,0,false,false,ffdad29e,old default
minecraft:sandstone_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false,ffd8d19d,old default
minecraft:sea_lantern,,15,false,false,false,false,false,false,false,15,false,false,ffacc8be,old default
minecraft:sea_pickle,"waterlogged=false,pickles",0,false,true,true,false,false,false,true,0,true,false,ff5a6127,sea_pickle.png
minecraft:sea_pickle,"waterlogged=true,pickles=1",0,false,true,true,false,false,false,true,6,true,false,ff5a6127,sea_pickle.png
minecraft:sea_pickle,"waterlogged=true,pickles=2",0,false,true,true,false,false,false,true,9,true,false,ff5a6127,sea_pickle.png
minecraft:sea_pickle,"waterlogged=true,pickles=3",0,false,true,true,false,false,false,true,12,true,false,ff5a6127,sea_pickle.png
minecraft:sea_pickle,"waterlogged=true,pickles=4",0,false,true,true,false,false,false,true,15,true,false,ff5a6127,sea_pickle.png
minecraft:seagrass,,0,false,true,true,false,false,false,true,0,true,true,ff327e08,seagrass.png
minecraft:shroomlight,,15,false,false,false,false,false,false,false,15,true,false,fff09246,shroomlight.png
minecraft:shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false,ff7e3db5,old default
minecraft:sign,rotation,0,false,false,false,false,true,false,false,0,false,false,ffa08250,old default
minecraft:skeleton_skull,rotation,0,false,false,false,false,true,false,false,0,false,false,,
minecraft:skeleton_wall_skull,facing,0,false,false,false,false,true,false,false,0,false,false,,
minecraft:slime_block,,0,false,false,false,false,false,false,false,0,false,false,ff78c865,old default
minecraft:small_amethyst_bud,"waterlogged,facing",0,false,false,false,false,false,false,false,0,true,false,ff8363c0,small_amethyst_bud.png
minecraft:small_dripleaf,"waterlogged,half,facing",0,false,true,true,false,false,false,true,0,true,false,ff5e772d,small_dripleaf_top.png
minecraft:smithing_table,,0,false,false,false,false,false,false,false,0,false,false,ff393a46,smithing_table_top.png
minecraft:smoker,"lit,facing",0,false,false,false,false,false,false,false,0,false,false,ff555351,smoker_top.png
minecraft:smooth_basalt,,15,false,false,false,false,false,false,false,0,true,false,ff48484e,smooth_basalt.png
minecraft:smooth_quartz,,15,false,false,false,false,false,false,false,0,false,false,ffece9e2,old default
minecraft:smooth_quartz_slab,"waterlogged,type",15,false,false,false,false,false,false,false,0,false,false,ffebe5de,quartz_block_top.png
minecraft:smooth_red_sandstone,,15,false,false,false,false,false,false,false,0,false,false,ffa6551d,old default
minecraft:smooth_sandstone,,15,false,false,false,false,false,false,false,0,false,false,ffdad29e,old default
minecraft:smooth_stone,,15,false,false,false,false,false,false,false,0,false,false,ff9f9f9f,old default
minecraft:smooth_stone_slab,"waterlogged,type",15,false,false,false,false,false,false,false,0,false,false,ff9e9e9e,smooth_stone.png
minecraft:snow,layers,0,false,true,true,false,false,false,false,0,true,false,ffeffbfb,old default
minecraft:snow_block,,15,true,true,true,false,false,false,false,0,true,false,ffeffbfb,old default
minecraft:soul_fire,,0,false,true,true,false,false,false,false,15,true,false,ff33c0c5,soul_fire_0.png
minecraft:soul_sand,,15,true,false,false,false,false,false,false,0,true,false,ff544033,old default
minecraft:soul_soil,,15,true,false,false,false,false,false,false,0,true,false,ff4b392e,soul_soil.png
minecraft:spawner,,15,false,false,false,false,true,false,false,0,false,false,ff1a2731,old default
minecraft:sponge,,15,false,false,false,false,false,false,false,0,false,false,ffc2c354,old default
minecraft:spore_blossom,,0,false,true,true,false,false,false,true,0,true,false,ffce609e,spore_blossom.png
minecraft:spruce_door,"facing,half,open",0,false,false,false,false,false,false,false,0,false,false,ff604a31,old default
minecraft:spruce_fence,,0,false,false,false,false,false,false,false,0,false,false,ff674d2e,old default
minecraft:spruce_fence_gate,"facing,open,powered",0,false,false,false,false,false,false,false,0,false,false,ff674d2e,old default
minecraft:spruce_leaves,persistent,1,false,false,true,false,false,true,false,0,true,false,ff2c452c,old default
minecraft:spruce_log,axis,15,false,false,false,false,false,true,false,0,true,false,ff685130,old default
minecraft:spruce_planks,,15,false,false,false,false,false,false,false,0,false,false,ff674d2e,old default
minecraft:spruce_sapling,stage,0,false,true,true,false,false,true,false,0,false,false,ff333a21,old default
minecraft:spruce_slab,type,15,false,false,false,false,false,false,false,0,false,false,ff674d2e,old default
minecraft:spruce_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false,ff674d2e,old default
minecraft:spruce_trapdoor,"waterlogged,half,powered,facing,open",0,false,false,false,false,false,false,false,0,false,false,ff674f2f,spruce_trapdoor.png
